date,atmp_max,atmp_min,pcpn,soil1_max,soil1_min,srad
10/31/2008,20.8,4.6,0,10,7.6,10608
11/01/2008,15.2,5.1,0,10.2,9.1,7082.6
11/02/2008,16.1,4,3.05,10.3,9.2,5905.8
11/03/2008,22.1,7.1,0,11.9,10.2,9062.6
11/04/2008,22.1,4.8,0,11.8,10.2,9663.9
11/05/2008,21.9,3.8,0,11.6,9.7,10206
11/06/2008,22.1,6.6,0,11.7,10.2,8458.4
11/07/2008,15.3,3.2,0,11.8,10.7,10171
11/08/2008,5.1,1.8,1.78,10.7,8.6,2518.4
11/09/2008,3.5,-0.1,4.06,8.7,7.6,2148.9
11/10/2008,0.5,-5.1,0,7.6,6.1,1610.8
11/11/2008,2.7,-6.5,2.54,6.1,5.2,4105.4
11/12/2008,9.6,1.7,1.52,7.5,5.9,2481.8
11/13/2008,11.9,7.9,0.76,8.5,7.4,5717.9
11/14/2008,11.6,4.7,5.08,9.2,8.4,929.9
11/15/2008,5.1,1.4,2.03,8.8,7.3,1679.6
11/16/2008,2.2,-0.6,0.51,7.3,6.2,3442.1
11/17/2008,-0.3,-4.5,0.25,6.3,6,1301.9
11/18/2008,2,-11.3,3.81,6.1,5.4,3046.4
11/19/2008,3.3,-6.9,0.51,5.4,5,4973.7
11/20/2008,2.6,-5.5,0,5.1,4.9,3613.2
11/21/2008,-2.2,-9.4,0,5,4.2,5195.3
11/22/2008,-1.5,-10.4,0,4.2,3.4,5147
11/23/2008,2.8,-12,0,3.4,2.9,7916.1
11/24/2008,2.8,-2.4,2.79,3.4,2.9,982.9
11/25/2008,2.4,0.2,1.02,3.4,3.1,1443.2
11/26/2008,4.9,-5.3,0,3.7,3,7818.3
11/27/2008,6.8,-7.4,0,3,2.2,6782.6
11/28/2008,4.9,-4.6,0,3.6,2.8,6444
11/29/2008,7.2,-7.6,0,2.8,2,7084.8
11/30/2008,1.3,-1.5,1.52,2.7,2.3,1125.5
12/01/2008,2.4,-3.6,2.03,2.9,2.5,4104
12/02/2008,-0.6,-6.5,0,2.6,1.7,4749.9
12/03/2008,4.7,-1,1.27,2.4,1.7,4398.4
12/04/2008,0.2,-7.2,0,2.4,1.4,3471.7
12/05/2008,-7,-11.3,0,1.5,0.9,4491.7
12/06/2008,-0.9,-9.3,0,1,0.7,2396.2
12/07/2008,-2.3,-10.9,1.27,0.9,0.7,5804.2
12/08/2008,3.2,-7,0,1,0.8,4723.7
12/09/2008,4.9,-1.4,18.29,1.1,0.4,811.9
12/10/2008,0.4,-8.3,0.25,1.2,1,6061.6
12/11/2008,0.7,-10.1,0,1.1,0.9,6309.5
12/12/2008,-1.4,-13.7,0,1,0.8,4319.9
12/13/2008,2.7,-13,0,0.9,0.7,2226.2
12/14/2008,10.4,2,1.27,1.8,0.7,793.2
12/15/2008,10.9,-10.9,6.86,2.9,1,3075.4
12/16/2008,-5.8,-11.3,0,1,0.6,2519.4
12/17/2008,-5.1,-9.3,0,0.7,0.6,2735.7
12/18/2008,-4.4,-11.2,1.52,0.7,0.6,5875.8
12/19/2008,-2.1,-7,0,0.7,0.6,2256.8
12/20/2008,-5.1,-8.1,0,0.8,0.6,4667
12/21/2008,-4.5,-20.1,0,0.8,0.5,6880.2
12/22/2008,-13,-17.9,0,0.6,0.4,7335.5
12/23/2008,0.2,-16.1,0,0.5,0.3,2370.1
12/24/2008,4,-8.4,26.92,0.5,0.1,1283.3
12/25/2008,-6.1,-11.9,0,0.5,0.3,7035.8
12/26/2008,10.3,-6.2,5.59,0.6,0.4,1410.9
12/27/2008,17.1,8.3,10.16,2.3,0.2,1413.9
12/28/2008,12.9,-4.2,2.03,2.9,0.9,5443.8
12/29/2008,7.5,-5.5,0,1.1,0.6,7425.2
12/30/2008,3.6,-4,0,0.9,0.6,6994.9
12/31/2008,-3,-10.1,0,0.8,0.5,5286.1
01/01/2009,-1.4,-8.6,0,0.6,0.3,3959.7
01/02/2009,-0.6,-9.7,0,0.4,0.2,5736.2
01/03/2009,0.4,-10.8,0,0.3,0.1,6289
01/04/2009,2.3,-4.5,0,0.2,0.1,932.1
01/05/2009,-1.8,-11.3,0,0.2,0,6907.2
01/06/2009,-2.2,-11.8,0,0.1,-0.1,2303.4
01/07/2009,-0.9,-7.1,0.25,0.1,-0.1,1664.3
01/08/2009,-3.8,-11.8,0,0,-0.1,4851.3
01/09/2009,-4.9,-14.3,0,0,-0.1,1977.6
01/10/2009,-4.3,-7.6,0,0,-0.1,2789.4
01/11/2009,-3.4,-13,0,0.1,-0.1,5094
01/12/2009,-2,-8.7,0,0.1,-0.1,4233.2
01/13/2009,0,-23.2,0,0.1,-0.1,6917.3
01/14/2009,,,,,,
01/15/2009,,,,,,
01/16/2009,-17.4,-29.4,0,0.1,-0.1,9271.9
01/17/2009,-4,-30.5,0,0.1,-0.1,4296.2
01/18/2009,-5.3,-14,0,0,-0.1,8342.9
01/19/2009,-1.9,-21.3,0,0,-0.1,9135.1
01/20/2009,-6,-20.4,0,0.1,-0.1,7432.4
01/21/2009,-3.8,-16.2,0,0.1,-0.1,8599.2
01/22/2009,-0.6,-14.4,0.25,0.1,-0.1,8572
01/23/2009,0.9,-10.6,1.02,0.1,-0.1,4591.7
01/24/2009,-5.3,-18.9,0.25,0.1,-0.1,7405.1
01/25/2009,-9.3,-22,0,0.1,-0.1,7014.8
01/26/2009,-7,-23.3,0,0.1,-0.1,5719.1
01/27/2009,-4.6,-15.9,0,0.1,-0.1,5726.8
01/28/2009,-4.7,-15.5,1.78,0.1,-0.1,7134.8
01/29/2009,-2.9,-13.4,0,0.1,-0.1,4235.9
01/30/2009,-7.4,-14.1,0,0.1,-0.1,8272.9
01/31/2009,-0.7,-19.9,0,0.1,-0.1,7339.1
02/01/2009,4.4,-5.1,0.51,0.1,-0.1,9705.3
02/02/2009,-0.3,-11.6,0,0.1,-0.1,10067
02/03/2009,-3.3,-14.5,0,0.1,-0.1,7825.3
02/04/2009,-6.2,-19.1,0,0.1,-0.1,11374
02/05/2009,-6.3,-14.7,0,0.1,-0.1,10292
02/06/2009,4.9,-17,0,0.1,-0.1,11314
02/07/2009,11.2,4.6,0,0,-0.1,10425
02/08/2009,6.9,-4,0,0.1,-0.1,11326
02/09/2009,7.3,-5.3,3.05,0.1,-0.1,4825.5
02/10/2009,16.4,6.2,0.51,0.3,-0.1,9411.1
02/11/2009,14.3,1,20.32,3.7,0.2,1369.2
02/12/2009,4.3,-0.7,0,3.2,1.8,5223.4
02/13/2009,3.6,-3.2,0,1.8,1.1,7299.5
02/14/2009,3,-5,2.03,1.4,1,6784
02/15/2009,2,-7.4,0,1.1,0.5,7876.1
02/16/2009,1,-8.2,0,0.6,0.4,10987
02/17/2009,4.9,-4.5,0,0.5,0.3,9667.9
02/18/2009,3.6,-5,10.92,0.9,0.3,1628.8
02/19/2009,-4.9,-9.2,0,0.7,0.2,10085
02/20/2009,-2.6,-8.8,0,0.3,0.1,10817
02/21/2009,-0.2,-8.4,1.52,0.3,0,5004.5
02/22/2009,-2.7,-7.7,0.51,0.2,0,11013
02/23/2009,-1.6,-14.9,0,0.2,0,9251.7
02/24/2009,0.9,-15.3,0,0.2,0,13067
02/25/2009,9.8,-3.4,0.25,0.2,0,8553.2
02/26/2009,11.3,-3.5,17.27,0.5,0,3549.2
02/27/2009,11,-5.9,7.37,0.7,0.1,4395
02/28/2009,0.7,-7.5,0,0.2,0.1,13065
03/01/2009,-2.3,-10.8,0,0.2,0.1,13986
03/02/2009,-3.7,-14.5,0,0.2,-0.1,15480
03/03/2009,-0.2,-15.1,0,0,-0.2,15452
03/04/2009,5,-6,0,0,-0.2,10668
03/05/2009,17.7,-1,0,0,-0.2,10701
03/06/2009,20.7,4.4,0,2.8,-0.2,11974
03/07/2009,12,2.6,22.1,3.3,1.7,2624.9
03/08/2009,14.1,1.3,30.48,4.4,3,1868.2
03/09/2009,6.1,-0.1,0,4.2,2.8,6559.2
03/10/2009,15.4,3.6,24.64,5.8,3.1,2634.4
03/11/2009,14.1,-5.1,0.25,6,2.6,15810
03/12/2009,-0.3,-7.5,0,2.6,1.6,14208
03/13/2009,5.4,-8.8,0,2.3,1.1,16883
03/14/2009,11.9,-7.2,0,2.8,0.9,17543
03/15/2009,15.5,-4.9,0,3.6,1.2,17980
03/16/2009,18.8,0.3,0,4.9,2.4,15939
03/17/2009,21.8,0.3,0,6.5,3.1,17037
03/18/2009,18.2,4.1,0,6.6,5.3,13085
03/19/2009,8.4,-4,0,6,4.4,18727
03/20/2009,6.3,-7.8,0,4.6,3,18336
03/21/2009,14.2,-0.7,0,5.2,3.2,15065
03/22/2009,18.4,-1.7,0,5.9,3.4,16222
03/23/2009,11.5,-1.8,0,5.6,4,15745
03/24/2009,17.1,2.4,0,5.1,3.8,8837.6
03/25/2009,16.4,3.9,2.54,6.7,5,11492
03/26/2009,14.5,2.4,0,6.6,5.3,13899
03/27/2009,15.5,-2,0,6.5,4.6,15628
03/28/2009,12.8,-1.8,5.59,6,4.6,10126
03/29/2009,3.7,0,11.18,5.7,4.2,2999.2
03/30/2009,11.3,-2.3,0,5.4,3.5,20498
03/31/2009,11.9,3.5,2.79,5.6,4.6,5526.1
04/01/2009,12.1,2.4,2.54,6,4.8,19825
04/02/2009,19.1,3.7,1.78,6.9,5.2,13773
04/03/2009,8.9,3.1,15.24,6.9,5.8,11069
04/04/2009,10.1,-0.5,0,6.4,4.8,21507
04/05/2009,7,0.1,23.37,6,5.1,3205.5
04/06/2009,5.8,-1.6,16,5.2,3.8,15508
04/07/2009,5,-1.7,0,3.8,3.2,13037
04/08/2009,11.5,-3,0,4.8,2.8,22281
04/09/2009,14.8,-1.1,0,5.7,3.3,21497
04/10/2009,12.5,2,0,5.7,4.5,13202
04/11/2009,12.6,-1.6,0,6.2,4.4,22201
04/12/2009,12.7,-3.3,0,6.2,4.1,22731
04/13/2009,5.7,1.8,8.89,6,4.7,3630.4
04/14/2009,5.3,2.6,6.1,5.1,4.7,3583.6
04/15/2009,16.6,2.4,0,6.5,4.7,15336
04/16/2009,19.8,0.3,0,7.6,5,23774
04/17/2009,21.5,1,0,8.6,5.7,23487
04/18/2009,23,1.8,0,9.2,6.6,18741
04/19/2009,15.3,7.5,13.21,9.1,8.5,3966.8
04/20/2009,7.9,4.5,2.29,8.5,7.6,4727
04/21/2009,6.3,1.7,4.06,7.7,6.9,9221
04/22/2009,14.2,2.2,0,8,6.3,20811
04/23/2009,17.6,-1.3,0,8.3,6.1,22461
04/24/2009,29.4,13.6,0,11.5,8.1,22144
04/25/2009,26.6,17.1,3.56,12.8,11.1,13352
04/26/2009,28.2,13.7,0,13.4,11.8,14582
04/27/2009,26.1,16.9,2.54,13.6,12.6,10848
04/28/2009,17.2,8.9,17.53,13.8,12.4,6390.9
04/29/2009,14.3,7.7,0.25,12.5,11.5,8248.5
04/30/2009,20.8,9.8,5.84,12.7,11.3,5254.8
05/01/2009,15.5,5.2,0,12.6,11.8,15089
05/02/2009,17.6,3.7,0,11.9,10.7,21521
05/03/2009,20.8,4.6,0,12.3,10.2,22850
05/04/2009,20.4,4.6,0,12.3,10.3,20906
05/05/2009,21.8,7.3,0,12.8,10.8,17905
05/06/2009,20.5,9.1,0,12.8,11.6,11713
05/07/2009,23.7,9.4,1.02,13.3,11.9,12954
05/08/2009,23.2,10,3.05,13.9,12.4,14569
05/09/2009,15.8,6.4,0.25,13.8,12.5,10839
05/10/2009,16.7,5.7,0,12.9,11.6,17886
05/11/2009,16.7,2.2,0,12.6,11.2,20858
05/12/2009,20,0.1,0,12.7,10.1,25843
05/13/2009,19,10.9,5.59,12.5,11.7,3096.9
05/14/2009,20.6,10,25.15,14.4,12.5,26035
05/15/2009,19.6,7,32.51,13.8,12.5,7655.7
05/16/2009,16,6.4,8.64,13.7,13,13585
05/17/2009,15.2,1.6,0,13,11.3,25964
05/18/2009,19.2,-0.1,0,12.8,10.5,26664
05/19/2009,24,10.2,0,13.9,11.9,25796
05/20/2009,28,10,0,14.7,12.6,26707
05/21/2009,28.6,12.1,0,15.3,13.2,26461
05/22/2009,25.1,14.2,0,15.7,14.2,25158
05/23/2009,29,11.3,2.54,15.9,14.3,19243
05/24/2009,26.6,15.9,0,16.8,15.2,21686
05/25/2009,23.6,14.4,0,16.5,15.4,17004
05/26/2009,28.4,14.8,10.67,16.9,15.1,19671
05/27/2009,28.2,17.8,3.56,17.5,16.4,15335
05/28/2009,18.7,10.6,0,17.4,16.1,6175.3
05/29/2009,24.1,9.4,0,16.8,15.1,20455
05/30/2009,24.1,7.8,0,16.2,14.8,20042
05/31/2009,22.6,7.8,0,16.4,14.9,27185
06/01/2009,27.4,11.4,5.59,16.2,15,14482
06/02/2009,19.2,12.4,6.1,16.2,15.7,9750.6
06/03/2009,20.7,10.4,0,16.3,15.5,17478
06/04/2009,22.7,6.3,0,16.1,14.4,25861
06/05/2009,24.8,5.7,0,16.1,14.1,27195
06/06/2009,26.5,10.8,0,16.4,14.7,17559
06/07/2009,25.4,18,0,16.8,15.9,11915
06/08/2009,28.4,17.4,1.52,17.6,16.4,14935
06/09/2009,20.4,11.1,0,17.5,16.6,13902
06/10/2009,24.5,9.9,0,17.4,15.9,15270
06/11/2009,18.6,15.6,32.77,17.2,16.6,4116.6
06/12/2009,25.2,10.7,0,17.2,16.1,24647
06/13/2009,20.1,13.7,1.27,17,16.3,6367.5
06/14/2009,28.4,13.3,0,17.3,16,22827
06/15/2009,27.3,11.7,0,17.6,16.1,24694
06/16/2009,25.2,13.7,2.03,17.3,16.4,12058
06/17/2009,21.7,15.7,6.6,17.4,16.8,7765.3
06/18/2009,26.4,13.5,0,18,16.6,16639
06/19/2009,28.4,18.2,58.42,19.1,17.7,10133
06/20/2009,28.4,18.8,3.05,20.1,18.7,23202
06/21/2009,31.8,17.1,0,20.3,18.9,22757
06/22/2009,30.4,18.8,0,20.8,19.4,24030
06/23/2009,32.5,19,0,21.1,19.8,24776
06/24/2009,34.8,19.7,0,21.7,20.1,23823
06/25/2009,33.6,20,0,22.1,20.6,24141
06/26/2009,31.3,18.8,0,22,21,25643
06/27/2009,30.5,15.4,0,21.6,20.3,23933
06/28/2009,26.4,16.7,0,21.4,20.7,26353
06/29/2009,24.4,14.2,0,20.9,19.6,17367
06/30/2009,20.6,14.9,0,20.1,19.4,12413
07/01/2009,20.3,13.7,1.78,19.5,18.9,8116.8
07/02/2009,18.8,11.7,1.27,18.9,18.3,8954.7
07/03/2009,24.7,14.3,0,19.4,18.3,19267
07/04/2009,22.2,10.2,0,19,17.8,10263
07/05/2009,28.2,11.7,0,19.2,17.5,24828
07/06/2009,27.4,11.8,0,19.2,17.7,24385
07/07/2009,26.2,11.9,0,19.2,17.8,25430
07/08/2009,26.7,9.4,0,18.9,17.4,21882
07/09/2009,27.8,16.4,0,19.7,18.4,23424
07/10/2009,28.3,14.5,0,19.8,18.6,15006
07/11/2009,27.6,16.7,10.41,20.7,19.5,22834
07/12/2009,25.7,12.5,0,20.3,18.8,25317
07/13/2009,25.9,10.7,0,19.6,18,26017
07/14/2009,26,8.2,16.76,19.1,17.3,19619
07/15/2009,29,13.3,1.52,19.5,18.1,17710
07/16/2009,25.9,16.3,15.49,20.2,18.7,23899
07/17/2009,21.1,14.7,0,19.9,19.1,13923
07/18/2009,22.8,12.7,0,19.2,18.4,20437
07/19/2009,20.9,8.8,3.81,19,17.5,11886
07/20/2009,27.3,9.8,24.13,18.1,15,21517
07/21/2009,27.1,11.5,0,18.6,17,20425
07/22/2009,24.3,16.6,2.54,18.9,18.2,10778
07/23/2009,25.7,15.8,0.25,19.6,18.6,19847
07/24/2009,27.7,13,0,19.5,18,20752
07/25/2009,25.5,17.8,5.08,20,19.1,18586
07/26/2009,25.1,15.8,0,20.1,19.2,21425
07/27/2009,28.6,13.1,0,20,18.6,20365
07/28/2009,29,19.2,8.89,20.5,19.6,13658
07/29/2009,25.6,13.7,0,20.7,19.9,22334
07/30/2009,25.9,10.8,0,20,18.5,18752
07/31/2009,26.8,14.7,0,20.1,18.9,24431
08/01/2009,25.8,12.2,0,19.7,18.3,13995
08/02/2009,24.5,12.7,0,19.5,18.5,22792
08/03/2009,28.9,11.4,2.79,19.4,17.9,17720
08/04/2009,28.7,15.3,0,20.2,18.9,17411
08/05/2009,28.4,12.6,0,20,18.8,23180
08/06/2009,27.6,9.8,0,19.3,17.6,23377
08/07/2009,25.1,10.5,1.52,18.8,17.6,10641
08/08/2009,30.6,16.7,5.08,19.7,18.4,6941.8
08/09/2009,33.2,22.4,3.05,21.4,19.6,20626
08/10/2009,30.4,21.4,0,21.8,20.9,17883
08/11/2009,29.5,17.2,0,21.7,20.9,16861
08/12/2009,28.8,14.9,16.51,21.2,19.7,15471
08/13/2009,30.4,11.2,0,20.3,18.7,22967
08/14/2009,30.9,12.8,0,20.2,18.5,21685
08/15/2009,31.1,14.1,0,20.4,18.7,21475
08/16/2009,33.2,19.4,0,21.2,19.8,17626
08/17/2009,27.5,19.4,58.42,21.4,20.5,8649.1
08/18/2009,27.9,19.9,0,21.7,21,17121
08/19/2009,27.5,15.7,1.52,21.4,20.2,16719
08/20/2009,25.1,18.6,4.83,21.1,20.7,14650
08/21/2009,24.1,16.2,1.27,20.9,20.2,16581
08/22/2009,19.4,14.3,2.54,20.5,19.7,11557
08/23/2009,22.4,13.9,0,19.8,19.2,10912
08/24/2009,26.2,9.6,0,19.3,17.8,21034
08/25/2009,27,11.1,0,19.3,17.4,20591
08/26/2009,21.5,15.1,0.76,19.1,18.4,4019.9
08/27/2009,17.3,14.5,6.35,19,18.6,4538.4
08/28/2009,20,15,16,18.9,18.2,4515
08/29/2009,19.7,12.9,0,18.9,18.1,12682
08/30/2009,21.4,9.2,0,18.3,17.6,19321
08/31/2009,23.3,6,0,17.7,15.8,19912
09/01/2009,24.5,5.7,0,16.7,15,20946
09/02/2009,24.4,6.1,0,16.5,14.7,20673
09/03/2009,27.6,8.9,0,16.6,14.8,20165
09/04/2009,26.9,9.2,0,16.8,15.2,15871
09/05/2009,27.6,9.9,0,17.1,15.5,18030
09/06/2009,25.9,11.7,0.25,17.3,15.8,14502
09/07/2009,23.5,13,0,17.6,16.7,9497.1
09/08/2009,23.1,17,4.06,18.2,17.4,7731.4
09/09/2009,27.2,15.9,4.57,18.7,17.7,9991.8
09/10/2009,26.4,13.8,0,18.3,17.2,14515
09/11/2009,27.2,12.5,0,18.1,16.7,16636
09/12/2009,26.8,11,0,17.9,16.7,16495
09/13/2009,27.9,6.1,0,17.2,15.3,18252
09/14/2009,28.2,10.5,0,17.6,15.9,17539
09/15/2009,30,12.4,0,18.1,16.4,15913
09/16/2009,21.6,10,0,17.8,16.9,17910
09/17/2009,24.4,6.7,0,16.9,15.1,18231
09/18/2009,26.9,4.9,0,16.3,14.4,15432
09/19/2009,23.9,8.5,0,16.4,15.1,17128
09/20/2009,25.4,6.9,0,16.1,14.2,11392
09/21/2009,25.5,15.6,1.02,17.6,16.1,7756.7
09/22/2009,28.1,13.7,7.62,18.3,16.6,9058.6
09/23/2009,23.9,17.4,0,18.6,17.9,9284.8
09/24/2009,23.4,15.2,0,18.4,17.8,7749.7
09/25/2009,22.9,11.7,1.27,18.1,17.1,9567
09/26/2009,22.7,12.9,0.25,18,17.4,9550.3
09/27/2009,22.7,10.9,0,17.6,16.6,12507
09/28/2009,18,9.8,10.41,17.3,15.3,1672.7
09/29/2009,13.3,8.3,0,15.4,14.8,6079.7
09/30/2009,15.7,2.8,0,14.9,13.7,15737
10/01/2009,17.4,-1.4,12.45,13.7,11.7,11269
10/02/2009,15.2,8.7,19.81,13.3,12.6,7385.6
10/03/2009,15.4,8.1,4.83,13.3,12.8,6168.5
10/04/2009,14.6,6.3,0.51,13.4,12.7,7508.9
10/05/2009,16.9,4.5,0,13,11.7,9798.3
10/06/2009,16.4,4,3.3,12.7,11.2,3399.6
10/07/2009,14.4,5.7,0,12.7,11.9,8432
10/08/2009,13.7,2.1,3.3,11.9,10.8,3771.3
10/09/2009,11.1,6.3,15.49,12.3,11.8,1896.6
10/10/2009,12.3,2.5,0.25,12,10.9,12213
10/11/2009,9.4,-1.6,0,11,9.3,12780
10/12/2009,9.8,2.8,0,10.5,9.7,3928
10/13/2009,11.3,0.9,0,10.8,10,10570
10/14/2009,7.6,0.5,0.25,10,9.3,3461.3
10/15/2009,7.5,0.3,4.32,9.7,9.1,4354
10/16/2009,8.6,-0.1,0,9.3,8.7,8115.6
10/17/2009,11.5,-2.3,0,8.8,7.5,11436
10/18/2009,12.3,-3,0,8.5,7,10081
10/19/2009,17.4,0.1,0,9.3,7.6,10938
10/20/2009,18.7,6.3,0,10.4,8.7,7849
10/21/2009,21,11.1,0.25,11.7,10.4,10053
10/22/2009,16,9,5.33,11.9,11.2,4175.3
10/23/2009,18.9,7.3,25.15,11.9,10.8,2128.7
10/24/2009,9.6,1.1,1.02,11.6,9.6,3361.5
10/25/2009,16.3,-0.6,0,10.1,8.7,6497.2
10/26/2009,18,8.3,0,11.1,9.9,6904.1
10/27/2009,11.7,9.3,4.06,11.2,10.8,2738
10/28/2009,17.5,9.2,0.25,11.7,11,6393.8
10/29/2009,15.2,6,0,11.6,10.6,4271.1
10/30/2009,20,11.4,25.4,13.7,11.4,1317.7
10/31/2009,11.5,5.3,0.25,13.4,10.2,3972.4
11/01/2009,11.4,-0.5,0,10.3,8.8,10570
11/02/2009,14.6,1.9,0,10,8.9,6447.8
11/03/2009,9,-2.4,0,9.3,7.5,8035.1
11/04/2009,11.7,-1.5,0,8.4,7.1,6921.9
11/05/2009,11.4,-1.4,0,8.5,7.4,9953
11/06/2009,12.6,-3,0,7.5,6,6189.7
11/07/2009,20.6,5.5,0,9.6,7.3,9595.1
11/08/2009,21.6,2.2,0,9.8,7.9,8188.3
11/09/2009,19.7,9.4,0,10.8,9.5,5541
11/10/2009,12.5,3.6,3.05,10.5,9.4,3148.9
11/11/2009,12.6,-2.8,0,9.4,7.2,10245
11/12/2009,12.4,-4.2,0,7.2,5.6,8830.2
11/13/2009,14.5,-2.1,0,7.4,5.6,8330.1
11/14/2009,18,3.5,0,9,7,8512.8
11/15/2009,14.4,5.8,2.03,9.2,8.7,2208
11/16/2009,7.8,4.1,2.54,8.7,7.9,2682.5
11/17/2009,8.5,3.7,0,8,7.5,3517
11/18/2009,10,5.7,6.86,8.4,7.6,1346.9
11/19/2009,7.5,4,1.27,8.4,8,2002.9
11/20/2009,11.2,3,0,8.3,7.6,3953.1
11/21/2009,13.2,0.3,0,8.1,6.8,7847.5
11/22/2009,13.2,-1.9,0,7.2,5.6,7961.2
11/23/2009,11.7,2.2,0,7.7,6.8,5668
11/24/2009,9.8,2.5,5.33,7.9,6.8,1832.7
11/25/2009,9.7,4,1.78,8.1,7.8,1919.8
11/26/2009,4.7,1.6,2.03,7.9,6.7,2233.8
11/27/2009,3.2,-3.8,0,6.8,5.1,2641
11/28/2009,10.6,-4.3,0,5.4,4,8179.7
11/29/2009,9.2,-2.2,3.05,5.4,3.9,2063.4
11/30/2009,4.1,-0.4,0,5.4,4.6,3269.6
12/01/2009,11.1,-1,0,5.5,4.2,7819.6
12/02/2009,9,-1.4,3.3,5.3,4.3,4227.3
12/03/2009,4.7,-2.1,1.52,5.3,4.5,2597
12/04/2009,-1.1,-5.6,0,4.5,2.7,5900.2
12/05/2009,-1.6,-7.3,0,2.7,1.9,6202.8
12/06/2009,3.3,-8.6,0,2,1.6,6618.7
12/07/2009,0.4,-4.3,0,1.8,1.6,3193.2
12/08/2009,1.2,-1.9,4.32,2.1,1.7,2559.1
12/09/2009,3.7,-8.2,7.62,2.3,1.5,1129.4
12/10/2009,-8.2,-15,0,1.6,1,6938.2
12/11/2009,-4.3,-10.7,0,1.1,0.7,7046.6
12/12/2009,3,-12.6,0,0.8,0.6,7133.8
12/13/2009,2.6,-0.1,5.59,0.8,0.7,1271.2
12/14/2009,4.8,0.1,1.27,0.9,0.8,716.5
12/15/2009,0.8,-7.2,0,1.1,0.9,1732.6
12/16/2009,-3,-12.2,0,1,0.6,7494
12/17/2009,0.1,-11.3,0,0.7,0.4,4578.7
12/18/2009,3.1,-1.3,0,0.5,0.4,2969.5
12/19/2009,0.1,-3.4,0,0.6,0.4,3251.9
12/20/2009,-0.6,-15.4,0,0.6,0.5,3265.3
12/21/2009,-1.8,-3.8,0,0.6,0.5,2191.8
12/22/2009,-2,-3.6,0.25,0.6,0.5,3661.5
12/23/2009,-1.9,-4.3,0,0.6,0.5,3376.9
12/24/2009,2,-2.8,0.25,0.7,0.6,2594.3
12/25/2009,5.3,-2.6,16.51,0.7,0.5,1003.9
12/26/2009,-1.1,-7.4,0,0.7,0.6,2867.1
12/27/2009,,,,,,
12/28/2009,,,,,,
12/29/2009,-1.5,-11.3,0.51,0.6,0.5,7165.4
12/30/2009,-0.7,-12.3,0,0.6,0.5,3796.8
12/31/2009,0.7,-7,1.52,0.6,0.5,2014.4
01/01/2010,-6.3,-20,0,0.7,0.5,3411
01/02/2010,96,-17,0,0.7,0.6,2265.1
01/03/2010,-3.6,-20.3,0,0.8,0.6,8151.1
01/04/2010,-2.2,-6,0,0.8,0.7,4597.8
01/05/2010,-0.2,-4.3,0,0.9,0.7,4609.3
01/06/2010,-3.2,-7.1,0,1,0.8,3494.9
01/07/2010,-6.3,-9.2,0,1,0.9,3088.1
01/08/2010,-3.8,-10,0,1.1,0.9,4708.4
01/09/2010,-5.2,-22.6,1.52,1.1,1,6997.1
01/10/2010,-6.1,-13,0,1.1,0.9,8250.6
01/11/2010,-2.5,-10.6,0,1,0.9,4550.3
01/12/2010,-3.5,-14.7,0.25,1.1,0.9,5406.6
01/13/2010,0.3,-12.2,0,1.1,1,8162.3
01/14/2010,3.4,-6.4,1.52,1.2,1,5828.5
01/15/2010,3,-0.8,0,1.2,1.1,3599.5
01/16/2010,-0.2,-2.2,0,1.3,1.1,3357.1
01/17/2010,3.2,-5.7,0,1.4,1.2,5104.9
01/18/2010,-0.9,-3,0,1.4,1.3,2313.6
01/19/2010,0.9,-2.1,0,1.4,1.3,3845.2
01/20/2010,-0.6,-4.5,0,1.5,1.3,4307.9
01/21/2010,1.6,-5.5,0,1.4,1.2,4244.7
01/22/2010,1.3,-1.8,0,1.3,1.2,5143.2
01/23/2010,4.6,0.5,0,1.4,1.2,2465.8
01/24/2010,11.3,2.3,6.6,2.9,1,4024.7
01/25/2010,2.5,-4.7,0.25,2.8,1.4,2491.4
01/26/2010,-4.6,-8.6,0,1.5,0.7,2382.1
01/27/2010,-4.5,-10.9,0,0.8,0.3,7485.6
01/28/2010,-4.5,-11.9,0,0.4,0.3,6742.8
01/29/2010,-6.1,-15.8,0,0.4,0.3,7387.7
01/30/2010,-3.5,-17.8,0,0.4,0.2,9841.5
01/31/2010,-2.7,-16.2,0,0.3,0.2,8641.7
02/01/2010,-1.8,-14,0,0.3,0.1,6125.6
02/02/2010,0.1,-5.9,2.54,0.3,0.2,5434.6
02/03/2010,-0.2,-3.6,0.51,0.3,0.2,4200.7
02/04/2010,0.2,-10.9,0,0.3,0.2,6321.3
02/05/2010,0.5,-3.4,0,0.3,0.2,3246.7
02/06/2010,-1.7,-8.2,0,0.3,0.2,11276
02/07/2010,0.5,-13.5,0,0.3,0.2,10438
02/08/2010,-1.2,-13.7,0,0.3,0.2,10516
02/09/2010,-3.1,-6.1,0,0.3,0.2,5317.1
02/10/2010,-1.2,-7.1,1.27,0.3,0.2,9300.6
02/11/2010,-1.4,-4.3,0,0.4,0.2,6145.5
02/12/2010,-2.1,-8.9,0,0.4,0.2,6439.3
02/13/2010,-1.2,-11.3,0,0.4,0.2,6409.7
02/14/2010,-0.8,-13.5,0,0.4,0.3,12112
02/15/2010,0.1,-17.8,0,0.4,0.3,8911.7
