date,atmp_max,atmp_min,dwpt_max,dwpt_min,pcpn,srad,stmp_10cm_max,stmp_10cm_min,stmp_50cm_max,stmp_50cm_min
05/11/2023,22.5,8.8,13.3,6.6,0,16451.1,13,10.8,9.4,8.8
05/12/2023,26.3,8.4,14.8,4.2,0,13394.2,13.5,11.4,9.9,9.3
05/13/2023,21.3,11.5,10,2.3,0,16167.6,13.8,12.2,10.4,9.8
05/14/2023,16.4,4.4,4.7,-7.8,0,12826.8,13.7,12.1,10.6,10.3
05/15/2023,19.9,-0.4,6.9,-2.3,0,17411.8,12.7,10.6,10.6,10.1
05/16/2023,17.7,4.9,11.1,-0.7,0,15114.1,12.5,11,10.3,10.1
05/17/2023,10.6,0.3,3.3,-3.7,0,17731.6,12.4,10.6,10.4,10.1
05/18/2023,19,2,7.4,-4.4,0,13181.3,12.1,10.3,10.2,9.9
05/19/2023,14.6,7,12.2,2.7,5.08,7477.6,12,11.1,10.2,10
05/20/2023,16.6,4.8,10.3,3.4,8.38,12761,12.1,10.7,10.3,10
05/21/2023,18.6,3,10.3,2.3,0,13934.2,12.2,10.5,10.3,10
05/22/2023,22.9,5.8,14.5,4.6,0,15087.5,13.3,11.1,10.5,10.2
05/23/2023,23.8,10.4,14.6,6.6,0,15074.6,14,12.3,11,10.4
05/24/2023,15,6.2,10.4,-5.1,0,17923.7,13.9,12.8,11.3,10.9
05/25/2023,16.9,1.8,7.1,-5.4,0,18615.5,13.7,11.7,11.4,11
05/26/2023,17.8,0.5,6,-5.8,0,18719.6,13.1,11.3,11.2,10.9
05/27/2023,20.8,1.8,9.8,-3.9,0,18782.2,13.3,11.3,11.1,10.8
05/28/2023,24.3,4.4,11,-0.2,0,18252.4,13.8,11.8,11.2,11
05/29/2023,26,5.5,13.4,3.5,0,17674.8,14.3,12.2,11.5,11.2
05/30/2023,28.9,10.2,16.5,6.3,0,16975.7,15,13.1,11.8,11.4
05/31/2023,29.7,12.9,20.8,10.3,0,12311.5,15.7,14,12.3,11.8
06/01/2023,,,,,,,,,,
06/02/2023,30,11.4,19,9.2,0,17249.7,17.4,15.1,13.2,12.8
06/03/2023,27.5,12.4,16.7,9,0,14441.6,17.4,15.8,13.6,13.2
06/04/2023,24.6,7.4,15.5,5.6,0,17060.9,17.3,15.1,13.7,13.4
06/05/2023,26.2,12,17.2,10.3,0,15210.3,17.4,15.6,13.7,13.5
06/06/2023,21.6,9.6,12.1,4.2,0,14621.3,17.4,15.6,13.9,13.7
06/07/2023,21,5.3,9.5,2.2,0,17708.6,17,14.7,13.9,13.5
06/08/2023,19.4,3.7,10.3,2.1,0,14534.6,16.5,14.3,13.7,13.3
06/09/2023,21.9,5.3,9.5,0.6,0,15461,16,14.1,13.5,13.2
06/10/2023,19.9,10.8,13,3.7,0,6598.9,16,14.7,13.4,13.2
06/11/2023,13.1,10.5,11.1,6.8,0.76,2958.6,15.2,14,13.3,13.1
06/12/2023,12.9,9,9.1,6.2,0,10447.1,14.2,13.3,13.1,12.8
06/13/2023,17,9.4,13.9,7.5,17.53,4757.2,14.1,13.2,12.9,12.6
06/14/2023,19,8.2,13.5,7.8,0,12550.4,15.2,13.2,12.7,12.5
06/15/2023,13,9.8,12.2,9,5.84,2134.4,15.1,13.8,12.9,12.7
06/16/2023,19.8,9.2,14.8,8,0,17260.9,15.9,13.2,12.8,12.6
06/17/2023,21.8,4.8,12.1,0.9,0,17547.2,15.8,13.6,13,12.8
06/18/2023,26.7,6.1,12.1,4.8,0,17177.6,16.4,13.7,13.1,12.9
06/19/2023,28.3,10.7,15.8,7.5,0,14052.1,16.9,14.9,13.5,13.1
06/20/2023,29.3,11.2,16.4,7,0,17902.9,17.9,15.2,13.8,13.4
06/21/2023,30.5,14.6,16.3,6.2,0,17472.2,18.8,16.2,14.3,13.8
06/22/2023,29,11.2,17.6,9,0,15201.3,18.7,16.7,14.6,14.2
06/23/2023,27.9,15.6,16.9,12.7,0,15434.2,19.1,17.1,14.9,14.5
06/24/2023,28.3,12.6,17.6,11.7,0,17115.7,19.1,17,15,14.8
06/25/2023,24.5,15.6,19.9,12.9,19.05,3989.6,19,17.4,15.2,15
06/26/2023,23.5,15.3,19.3,14,5.33,9125.2,18.4,17.1,15.1,15
06/27/2023,20.6,12.4,16.1,10,0.25,12359.5,18.2,17.1,15.2,15.1
06/28/2023,22.5,8.2,14.9,7.5,0,16187.6,18,16,15.2,14.9
06/29/2023,24.9,15.2,19.3,12.1,0,8193.8,17.8,16.7,15.1,15
06/30/2023,25.5,14.7,22,14,0,15595,19.3,16.8,15.3,15
07/01/2023,28.4,13.7,21.5,12.7,0,16823,19.7,17.5,15.7,15.3
07/02/2023,25.1,14.5,19.3,12.9,0,17544.3,19.8,17.8,15.9,15.6
07/03/2023,26,14.2,20.9,13.3,0,17861.6,20,18,16,15.8
07/04/2023,31,12,20.4,11.4,0,17634.5,20,17.8,16.2,15.9
07/05/2023,29.6,15.9,22.9,14.9,10.16,13938.2,20.6,18.5,16.4,16.1
07/06/2023,23.1,11.8,17.9,8.7,10.92,16099.3,20.3,18.8,16.6,16.3
07/07/2023,21.7,7.6,13.9,5.3,0,18157.9,20.1,17.4,16.7,16.2
07/08/2023,24.6,11.3,16.7,9.4,0,12733.9,19,17.2,16.4,16
07/09/2023,23,10,16.9,9.1,0,16984.4,18.9,17.1,16.2,15.9
07/10/2023,29.2,13.3,18.9,10.9,0,12397.1,19,17.4,16.2,15.9
07/11/2023,22.6,11.4,16.1,9.4,6.1,17631.6,19.5,18,16.3,16.1
07/12/2023,21.7,10.2,14.3,9.3,0,10344.2,19.3,17.2,16.4,16
07/13/2023,22.1,9.5,15.4,8.5,0,17186.7,18.4,16.5,16.1,15.8
07/14/2023,25.6,10.1,20.8,9.2,6.1,11030.8,18.4,16.7,16,15.8
07/15/2023,23.9,16.2,20.6,14.8,6.86,11784.8,19.4,17.6,16.1,15.8
07/16/2023,22.6,15.2,18.7,11.7,1.27,14933.8,19.6,18.1,16.4,16.1
07/17/2023,20.9,12.9,16.2,11.7,3.81,10828.9,19.4,17.9,16.5,16.3
07/18/2023,21.3,10.9,17.4,10.5,0.25,13267.5,18.6,17.1,16.4,16.1
07/19/2023,24.5,12.2,18.7,11.3,2.29,12111.6,18.9,17.2,16.2,16
07/20/2023,22.6,14.8,19.4,14.1,17.53,7378.6,18.8,17.8,16.3,16.2
07/21/2023,23.5,11.6,18.5,10.8,0,17397.9,19.4,17.4,16.4,16.2
07/22/2023,25.9,9.9,18,9.5,0,16360,19.3,17.4,16.5,16.3
07/23/2023,25.9,12.2,19.9,11.3,0,14779.6,19.5,17.7,16.6,16.3
07/24/2023,24,13.5,20,12.9,0,14562.9,19.6,17.9,16.7,16.5
07/25/2023,25.6,12.5,19.8,11.8,0,15491.9,19.9,18,16.8,16.6
07/26/2023,27.2,16.1,22.6,14.5,9.4,4894.4,19.8,18.7,16.9,16.7
07/27/2023,29.4,17.5,23.2,16.9,0,11575.6,20.3,18.7,17.1,16.9
07/28/2023,27,17.8,21,15.7,0,14701.3,21.2,19.5,17.5,17
07/29/2023,25,14.8,18.1,9.8,0,16055.3,21,19.4,17.6,17.4
07/30/2023,24.1,8.6,16.2,7.8,0,15498.6,20.6,18.2,17.7,17.2
07/31/2023,22.6,11.7,16.4,11,0,13529,19.3,17.9,17.3,17
08/01/2023,26.1,11.7,18,11.1,0,12091.4,19.1,17.6,17.1,16.8
08/02/2023,28.1,13.2,20.5,12.8,0,9837.4,19,17.7,17,16.8
08/03/2023,29.9,14.4,22.4,13.6,0,15199.2,20.1,18.1,17,16.8
08/04/2023,26.8,13.1,17.7,12.3,0,13745.2,20,18.5,17.2,17
08/05/2023,27.2,11.6,17.3,10.4,0,13540.7,19.7,18.1,17.3,17
08/06/2023,25.6,8,16.2,6.9,0,10667.4,19.4,17.6,17.2,16.9
08/07/2023,27.2,11.4,17.2,10.2,0,14453.3,19.1,17.4,17,16.7
08/08/2023,27.9,10.9,18.4,10.3,0,15785,19.5,17.6,17,16.8
08/09/2023,28.2,13.5,19.5,12.4,0,12616.3,19.6,18.1,17,16.9
08/10/2023,22.8,13.8,18.2,11.1,5.84,13419.8,19.6,18.4,17.1,17
08/11/2023,22.3,8,17.4,7.4,1.02,7250.2,19.4,17.2,17.2,16.8
08/12/2023,21.3,16.4,18,12.2,8.38,7774.1,18.1,17.4,16.8,16.6
08/13/2023,20.4,12.9,15.5,11.9,1.78,7975.8,18,17.2,16.7,16.5
08/14/2023,23,9.9,16.6,9.3,0,8460.1,17.9,16.5,16.6,16.3
08/15/2023,24.7,12.9,15.8,11.2,0,14148.6,18.4,17,16.5,16.3
08/16/2023,28.3,11.9,19.7,10.4,0,11663.2,18.6,17.1,16.6,16.4
08/17/2023,22.2,14.7,19,9.8,29.21,6499.4,18.6,17.8,16.7,16.4
08/18/2023,21.6,10.1,12.8,7.2,0,15753.2,18.2,16.7,16.7,16.4
08/19/2023,27,8.8,18.6,7.8,0,14310.8,18,16.2,16.6,16.2
08/20/2023,25.8,17.5,20.8,13.2,0,12853.3,19.5,17.8,16.8,16.2
08/21/2023,24,12.9,16.6,9.3,0,8736.3,19.5,18.1,17,16.7
08/22/2023,22.5,11,16.9,8.9,2.29,7076.9,18.8,17.3,17,16.7
08/23/2023,19.4,15.6,17.7,13.6,2.54,1764,18.1,17.6,16.8,16.6
08/24/2023,23.2,16.8,20.3,15.9,0,3990.3,18.4,17.6,16.8,16.6
08/25/2023,22.9,16.8,19.1,15.6,0,10206.8,19.2,17.9,16.9,16.7
08/26/2023,20.9,9.9,17.8,5.3,0,10198.7,19.1,18.1,17.1,16.9
08/27/2023,21.6,4.1,13.1,3.2,0,14791.6,18.4,16.2,17,16.5
08/28/2023,23.8,4.9,15.6,4.4,0,12199,17.4,15.6,16.6,16.1
08/29/2023,20.9,12.6,18.1,9.8,6.6,5068.5,17.2,16.4,16.3,16.1
08/30/2023,18.3,7.2,10,3.6,0,14808.7,17,15.5,16.3,15.9
08/31/2023,20.5,4.1,13.9,3.4,0,13978.9,16.5,14.5,16,15.5
09/01/2023,26.2,7.3,16.4,6.8,0,13575,16.4,14.8,15.7,15.4
09/02/2023,26.9,17.5,18.8,12.3,0,10279.1,17.6,16.2,15.8,15.4
09/03/2023,30.2,18.8,20.6,15.7,0,9167.6,18.5,17.4,16.3,15.8
09/04/2023,32.3,18.5,21.4,15.7,0,13014.9,19.4,18,16.7,16.2
09/05/2023,34,17,23.7,15.2,0,11304,19.7,18.4,17,16.6
09/06/2023,25.4,18.4,21.8,17.3,28.96,1329.5,19.7,19.2,17.4,16.9
09/07/2023,18.9,12.4,18.4,10.7,0.25,3916.2,19.3,18,17.4,17.2
09/08/2023,18.4,8.6,11.9,6.2,0,12643.3,18,16.9,17.2,16.8
09/09/2023,19.2,4,13.4,3.4,0,12918.3,17.5,15.3,16.8,16.2
09/10/2023,19.5,6.3,15.2,5.7,0,4069.1,16.4,14.9,16.3,15.7
09/11/2023,15.4,11.5,14.3,10.4,11.68,1299.4,15.7,15.3,15.8,15.6
09/12/2023,15.5,11.1,13.7,9.3,7.37,3406.4,15.7,15.4,15.7,15.5
09/13/2023,17.4,5.4,11.3,4.9,0,12164.8,15.6,14.4,15.6,15.2
09/14/2023,18.1,2.7,12.6,2.2,0,7080.6,15.2,13.5,15.3,14.8
09/15/2023,23.5,5.4,14.2,5,0,11521,14.8,13.3,14.8,14.5
09/16/2023,21.9,12.6,17.2,9.4,0,9369.4,15.9,14.6,14.9,14.6
09/17/2023,18.7,8.9,14,8.2,0,10977.1,15.9,15,15.1,14.9
09/18/2023,16,6,11.2,5.2,0,8271.8,15.7,15,15.2,15
09/19/2023,20.8,3,11.8,2.6,0,11016,15.3,13.5,15.1,14.6
09/20/2023,25.1,9.1,16.9,7.8,0,10422.2,15.4,13.9,14.7,14.5
09/21/2023,26.2,10.8,19.2,10.3,0,9989.5,15.9,14.6,14.9,14.6
09/22/2023,27.6,11.7,20.3,11.2,19.3,7070.8,16.2,15.1,15.1,14.8
09/23/2023,24.3,12.6,18,8.9,0.25,10636.8,16.4,15.6,15.3,15.1
09/24/2023,23.5,9.8,15.2,6.5,0,10329.5,16.3,15.4,15.4,15.3
09/25/2023,23.9,11.2,16.8,7.5,0,7527.5,16.2,15.2,15.4,15.2
09/26/2023,18.9,11.7,15.5,10.1,0,4235.8,16.1,15.4,15.4,15.3
09/27/2023,20.7,12.1,14.3,10,0,6965.1,16,15.3,15.4,15.2
09/28/2023,22.4,11.6,14.6,9.3,0,9022,16,15.4,15.4,15.2
09/29/2023,18.6,6.8,14.7,6.1,0,4886.1,16,14.5,15.4,15
09/30/2023,24.5,8.8,18.3,8.3,1.52,7301.5,15.5,14.3,15.1,14.8
10/01/2023,22.3,16.6,19.8,15.9,25.4,2675.1,16.3,15.4,15.3,14.9
10/02/2023,27,14.9,19.8,14.2,0.25,9470.9,16.8,15.9,15.6,15.2
10/03/2023,28.4,14.1,19.9,12.7,0,9501.5,17,16.1,15.8,15.5
10/04/2023,24.9,15.7,18.4,13.6,0,4532.9,17,16.4,15.9,15.7
10/05/2023,21.2,11.6,15.6,10.5,1.27,5086.8,17.1,16.8,16.1,15.8
10/06/2023,15.3,8.7,12.1,4.8,1.27,5635.4,16.8,15.5,16.1,15.7
10/07/2023,10.9,6.4,7.7,4,2.54,4387.4,15.5,14,15.8,15.1
10/08/2023,10.1,4.7,4.4,1.1,0.76,6104.3,14.1,12.8,15.1,14.3
10/09/2023,8.5,5.9,5.7,2,5.59,2430.9,12.8,11.7,14.3,13.5
10/10/2023,11.3,6.7,7,3.4,2.29,3673.7,11.8,11.4,13.6,13
10/11/2023,12.6,5.1,9,3.6,4.06,4881.3,11.9,11.5,13.1,12.8
10/12/2023,13.4,-0.6,7.9,-1.1,0,9083.5,11.9,10.6,12.9,12.4
10/13/2023,12.4,2.5,9.1,1.8,0,3286.7,11,10.3,12.5,12.1
10/14/2023,11.8,7.3,7.9,4.6,0,3923.9,11.3,10.9,12.2,12.1
10/15/2023,12.7,7.9,6.5,3.6,0,5350.7,11.4,11,12.2,12.1
10/16/2023,11.7,4,6.9,2.2,0,5954.8,11.4,10.8,12.2,12
10/17/2023,10.8,2.6,6.2,1.6,0,2221.5,11.1,10.5,12,11.8
10/18/2023,15.9,3.9,10.4,3.1,0,4254.2,11.1,10.4,11.8,11.7
10/19/2023,13.7,10.4,11.9,8.5,9.91,573.7,11.6,11,11.9,11.7
10/20/2023,11.8,7.1,11.3,4.5,1.52,809.2,11.7,11.5,12,11.8
10/21/2023,7.6,1.9,4.6,0.2,0,1966.9,11.5,10.6,12,11.7
10/22/2023,8.2,-1.1,3.1,-1.9,0,6647,10.6,9.8,11.8,11.3
10/23/2023,7.8,-1,6,-1.7,4.83,1731.8,9.8,8.7,11.3,10.7
10/24/2023,18,7.7,15,5.9,35.05,1715.6,10.4,9,10.8,10.6
10/25/2023,16.1,11.6,15,11.2,22.1,364.9,11.8,10.4,11.4,10.6
10/26/2023,17.1,10.9,16.2,10.5,23.88,293.5,12.4,11.8,11.8,11.3
10/27/2023,18.9,8.5,17.5,6.3,14.99,508.5,13.2,12.4,12.2,11.7
10/28/2023,8.5,3.8,6.4,-1.2,0,4672.6,13.2,11.2,12.4,12.1
10/29/2023,4.2,0.2,2.7,-0.5,2.79,697.2,11.3,10.1,12.1,11.5
10/30/2023,2.5,-0.7,0,-4.7,2.54,991.1,10.1,8.6,11.5,10.8
10/31/2023,4.6,-2.6,-0.4,-6.8,2.03,4608.6,8.7,7.8,10.8,10.1
11/01/2023,4.6,-1.5,-1.7,-6.4,0,2964.8,7.9,7.2,10.2,9.5
11/02/2023,8.9,-0.4,2.5,-3.6,0,4268,7.5,7,9.6,9.2
11/03/2023,10.8,3.5,6.1,0.7,0,2073.9,8.2,7.5,9.3,9.2
11/04/2023,8.3,-2.8,2.4,-3.8,0,6244.7,8.2,7.2,9.3,9.1
11/05/2023,6.2,-1.8,5,-2.9,1.78,647.4,7.3,6.8,9.1,8.7
11/06/2023,13,5.1,10.7,2.9,19.05,81.3,8.2,7.2,8.9,8.7
