date,atmp_max,atmp_min,pcpn,soil1_max,soil1_min,srad
03/18/2013,-0.2,-8.2,0.25,-0.1,-0.3,6870.2
03/19/2013,0.3,-6.1,0,-0.1,-0.4,12635
03/20/2013,-3.1,-9.6,0,-0.3,-0.8,15141
03/21/2013,-0.1,-8.4,0,-0.6,-1.2,8306.2
03/22/2013,1.6,-5.1,0,-0.4,-1,12392
03/23/2013,2.8,-2.6,0,-0.2,-0.4,12215
03/24/2013,1.4,-3.2,0,-0.2,-0.3,10552
03/25/2013,4,-1.3,0,-0.1,-0.2,10480
03/26/2013,6.6,-0.4,0,-0.1,-0.2,9372
03/27/2013,7.9,-0.9,0,-0.1,-0.2,16907
03/28/2013,11.4,-0.9,0,1.1,-0.1,19085
03/29/2013,10.4,-2.6,0,3,-0.1,18964
03/30/2013,11.5,-3.6,0,4.4,0.3,19528
03/31/2013,12.3,0.3,0.51,5.9,2.6,12871
04/01/2013,0.5,-3.6,0,4.7,1.5,15090
04/02/2013,3.4,-5.9,0,2,0.8,17906
04/03/2013,6.1,-5.9,0,4.1,0.7,21780
04/04/2013,12.7,-2.2,0,5.2,1.2,20989
04/05/2013,7.6,-2.6,0,6.8,2.5,22013
04/06/2013,8.1,-2.4,0,5.2,2.8,6694.1
04/07/2013,12.6,1.4,0,5.2,3.9,5857.5
04/08/2013,7.3,-1.9,23.11,4.8,2.8,3463.4
04/09/2013,4.5,2.5,28.19,4.7,4,2067
04/10/2013,3.1,1.6,13.46,4.3,3.6,3164.8
04/11/2013,2.6,-0.3,26.42,3.6,2.1,2492.2
04/12/2013,4.6,-0.4,15.49,3.7,1.6,5318.3
04/13/2013,4.5,0.5,0.25,3.8,2.5,8469.7
04/14/2013,6.3,-1.4,0,5.1,1.7,13686
04/15/2013,18.7,1.6,4.32,8.7,3.2,11697
04/16/2013,14,4,14.73,10.7,7.3,22720
04/17/2013,6.9,1.3,10.41,9.1,6.3,12379
04/18/2013,16.4,4.6,27.94,10.3,6.2,5157.4
04/19/2013,15.7,0.4,8.89,10.7,5.8,8776.6
04/20/2013,3.1,-2.8,0,5.8,3.3,15123
04/21/2013,7.6,-4.6,0,8.2,2.6,24287
04/22/2013,14.2,-0.3,0,10.5,4.5,23782
04/23/2013,16.2,4.3,7.37,9.2,6.8,6718.1
04/24/2013,7.9,0.1,7.37,8.9,6.2,9728.2
04/25/2013,9.5,0.9,2.29,7,4.3,13647
04/26/2013,15.6,-1.1,0,8.7,4,21399
04/27/2013,21.1,5.7,0,12.4,6.7,24510
04/28/2013,18.1,6.5,0,12.4,8.9,13856
04/29/2013,20.9,10.7,0,14.6,10.9,18125
04/30/2013,22.3,13.2,3.56,14.7,12.3,13921
05/01/2013,29.1,14.5,0,17.3,13,24096
05/02/2013,24.7,12.7,0,17.6,14.1,22408
05/03/2013,26.7,12.4,0,17.5,14.2,22123
05/04/2013,22,10.9,0,16.8,13.8,22179
05/05/2013,21.2,7.2,0,16.6,13,25077
05/06/2013,22.3,6.3,0,16.4,12.8,24259
05/07/2013,23.5,6.5,0,16.5,12.8,24489
05/08/2013,24.4,8.4,0,17.2,13.4,24897
05/09/2013,26.3,8,0,17,13.9,18945
05/10/2013,14.2,4.3,14.73,15.9,11.2,3268.5
05/11/2013,15.3,2.8,2.03,11.7,9.9,12446
05/12/2013,6.4,-0.2,0,9.9,7.3,14714
05/13/2013,12.5,-1.7,0,9.3,5.9,22499
05/14/2013,17.9,6.4,0,10.8,8.4,11285
05/15/2013,26.1,10.8,0,14.3,10.4,24878
05/16/2013,26,8.8,0,15.7,11.8,26884
05/17/2013,16,4.8,0,14.5,12.2,12783
05/18/2013,20.5,9.9,0,14.6,12.1,18197
05/19/2013,28.4,8.4,0,17.2,12.6,24131
05/20/2013,32.1,17.2,16.51,18.8,15.7,17277
05/21/2013,25.4,16.8,0.25,18.8,16.8,16214
05/22/2013,20.6,12.5,25.4,18.3,16.9,5947.4
05/23/2013,12.8,7,22.1,17.4,13.9,5047.6
05/24/2013,11.7,1.9,0,14.9,12.1,23738
05/25/2013,15.6,2,0,16.1,11.8,27433
05/26/2013,16.7,2.8,0,16.8,11.8,26033
05/27/2013,20.3,4.4,0,17,12.4,24697
05/28/2013,22.3,10.5,23.11,16.8,14.2,7701.8
05/29/2013,25.8,17.3,13.72,19.9,16.7,14754
05/30/2013,29.6,17.9,12.19,22.3,17.5,20402
05/31/2013,26,20.3,0,21.9,19.5,15897
06/01/2013,26.7,19.1,0.25,22.2,19.5,17119
06/02/2013,19.4,7.1,0.51,20.9,17.6,18088
06/03/2013,21,3.6,0,19,14.5,26586
06/04/2013,19.5,6.7,0,20.4,14.8,24984
06/05/2013,19.2,12,0,19.9,16.6,17232
06/06/2013,16.4,11.3,0,18.1,16.2,16023
06/07/2013,17.4,8.6,0,19.2,15.2,21637
06/08/2013,22.3,8.6,0,19.7,15.7,17933
06/09/2013,24.4,10.5,0,20.4,16.3,18549
06/10/2013,18.8,14.8,1.78,19.5,18,4268.2
06/11/2013,27.1,15.8,0,22,17.7,18740
06/12/2013,23.9,14.7,0,22,19.1,13969
06/13/2013,24.9,15.4,1.27,22.5,18.9,21062
06/14/2013,21.4,11.6,0,22.9,18.3,27967
06/15/2013,25.2,9.9,0,21.3,18.2,18382
06/16/2013,27.3,16.8,16.76,22.6,19.2,21679
06/17/2013,25.5,13.8,3.81,22.2,19.1,16703
06/18/2013,19.2,11.8,0,22.1,18.3,27903
06/19/2013,22.2,7.5,0,22,17.2,28318
06/20/2013,27.3,10.4,0,22.6,17.9,27496
06/21/2013,30.1,14.3,0,22.4,19.1,20749
06/22/2013,31.8,18.5,0,24,20.5,20289
06/23/2013,33.1,16.5,0,24.6,20.9,24610
06/24/2013,31.1,21,0,25.1,22,24360
06/25/2013,26.8,20.1,0.25,24.3,22.3,15519
06/26/2013,29.7,16.6,0,25.6,21.2,25008
06/27/2013,29.6,19.1,6.6,24.7,22.6,11804
06/28/2013,24.1,17.6,1.78,23.1,21.3,12039
06/29/2013,22.6,15.8,0.76,22.5,20.6,12594
06/30/2013,23.7,13.2,0,23.4,19.7,22394
07/01/2013,22.4,11.2,0,21.7,18.9,19610
07/02/2013,22.7,12.8,1.52,21.2,18.5,16869
07/03/2013,26,11.8,3.81,22.5,18.4,18757
07/04/2013,26.3,15.9,0.25,22.6,19.9,20982
07/05/2013,29.3,17.1,0,23.6,20.3,23863
07/06/2013,30.9,18.1,0,24.9,21.2,24704
07/07/2013,26.6,19.9,2.03,24.3,22.4,12387
07/08/2013,26.6,20.8,10.41,23.2,22.1,9483.9
07/09/2013,27.9,18.5,1.02,24.8,21.7,17878
07/10/2013,28.1,15,0,24.9,22.9,24282
07/11/2013,24.9,12.9,0,23.9,20.6,24411
07/12/2013,25.1,10.2,0,24.3,19.9,27449
07/13/2013,29.4,12.1,0,25,20.6,26375
07/14/2013,31.1,14.6,0,26.1,21.6,25913
07/15/2013,33.1,19.8,0,26.6,23.4,20426
07/16/2013,34.1,20.5,0,27.5,24.2,22057
07/17/2013,33.5,21.4,4.06,27.3,24.9,20568
07/18/2013,34.4,22.1,0,27.7,24.7,25044
07/19/2013,32.9,22,0,27.4,25.3,21817
07/20/2013,27.3,15.9,1.02,26.8,24.4,18007
07/21/2013,26.6,11.5,0,25.5,21.8,25241
07/22/2013,28.3,15.9,11.43,25.3,22.4,18782
07/23/2013,23.7,14.1,2.03,24.6,22.7,17697
07/24/2013,20.6,7.9,0,22.7,19.6,23694
07/25/2013,24.8,7.7,0,23,18.9,24812
07/26/2013,25.2,13.8,5.59,22.2,20.3,11798
07/27/2013,24.4,12.7,2.79,21.8,20.3,13612
07/28/2013,20.2,10,0.76,20.5,18.2,14909
07/29/2013,22,11.2,2.79,20,17.6,17264
07/30/2013,24.5,8.3,0,21.3,17.1,23409
07/31/2013,19.9,14.2,7.11,20.7,19.1,5487.9
08/01/2013,25,13.3,0,21.4,18.7,21443
08/02/2013,24.6,11.2,0,21.3,18.4,21165
08/03/2013,25.1,10,0,21.5,18.4,23636
08/04/2013,23.5,9.2,0,21,18.3,19188
08/05/2013,22.9,9.7,0,20.4,18.4,15387
08/06/2013,24.9,15.8,0,21.3,19.1,13677
08/07/2013,27.4,16.9,10.16,22.9,19.8,20777
08/08/2013,23.9,12.2,0,23,19.7,24761
08/09/2013,25.9,8.9,0,21.8,18.9,23557
08/10/2013,25.2,8.7,0,22.1,18.8,23966
08/11/2013,24.8,10.1,0,21.3,18.9,17939
08/12/2013,26.1,15.2,0,22.4,19.6,17655
08/13/2013,21.4,8.7,0,21.9,19.3,20168
08/14/2013,23.1,6.8,0,20.6,17.7,20693
08/15/2013,24.9,4.2,0,20.8,17.2,20065
08/16/2013,26.9,6.9,0,22.1,17.5,24041
08/17/2013,28.5,7.7,0,23.1,18.4,22832
08/18/2013,28.5,8,0,24.3,18.8,23358
08/19/2013,28.5,8.2,0,24.3,19.5,22646
08/20/2013,30.2,12.4,0,24.7,20.3,20386
08/21/2013,31.4,15.8,0,25.4,21.3,20235
08/22/2013,28.5,15,0,25.3,22.5,16457
08/23/2013,25.6,7.8,0,25.2,20.6,22637
08/24/2013,28.3,7.7,0,25,20.3,21042
08/25/2013,31.5,13.9,0,25.1,21.3,18538
08/26/2013,29.6,20,0,24.9,22.8,12499
08/27/2013,24.2,19.2,19.05,24.4,22.8,4207.3
08/28/2013,27.4,17.2,0.25,26.7,22.8,18251
08/29/2013,30.6,14.8,0,27,22.2,20569
08/30/2013,30.2,17.3,19.3,25.6,23.1,15784
08/31/2013,26,14.8,0,25.9,22.9,16950
09/01/2013,25.2,13.1,0,24.7,22,14972
09/02/2013,20.3,13,0,23.8,20.8,12764
09/03/2013,24.2,9.5,0,22,19,21269
09/04/2013,26.6,10.3,0,21.9,18.7,16013
09/05/2013,19.8,5.7,0,21.4,18,20988
09/06/2013,24.1,4.2,0,20.7,17.1,19576
09/07/2013,25.1,14.6,2.79,20.8,18.9,6701.4
09/08/2013,21.5,11.2,0,21.8,19.7,17549
09/09/2013,25.6,8.4,0,21.4,18.3,12703
09/10/2013,34.3,21.4,0,23.9,20.8,18664
09/11/2013,29.2,17.4,0,23.6,21.7,14327
09/12/2013,25.8,12.3,0,22.8,20.9,18229
09/13/2013,18.1,3.6,0,21.4,18.7,16420
09/14/2013,20.8,0.5,0,19.3,16.1,19411
09/15/2013,16.1,9.7,2.79,18.5,17,3397.1
09/16/2013,15.3,5.6,0.25,18.5,16,18092
09/17/2013,20,-0.2,0,17.9,13.9,19079
09/18/2013,26.3,2.1,0,18.8,14.4,18279
09/19/2013,26.7,15.2,1.78,20.1,17.4,12454
09/20/2013,24.8,17.4,12.95,20.2,19.3,5986.9
09/21/2013,20.8,10,0,19.9,17.5,10338
09/22/2013,16.1,3.3,0,17.5,14.9,14511
09/23/2013,16.4,4,0,16.8,14.9,11314
09/24/2013,18.7,0.7,0,16.7,12.9,17680
09/25/2013,20.4,2.9,0,16.8,13.3,15335
09/26/2013,22.8,3.2,0,17.4,13.3,17025
09/27/2013,24.4,4.4,0,17.9,14,16732
09/28/2013,26.2,7.3,0,18.4,15.1,16036
09/29/2013,23.2,9.6,6.6,18.5,16.8,10338
09/30/2013,21,7.1,0.25,17.4,15.1,13096
10/01/2013,25.1,8.1,0,17.9,14.6,14639
10/02/2013,25.5,7.5,0,18.2,15.9,16426
10/03/2013,27.1,5.9,0,18.2,14.7,11798
10/04/2013,24.4,15.1,10.16,18.6,17.5,4942.4
10/05/2013,20.6,15.2,3.56,18.4,17.4,3600.9
10/06/2013,21.5,11.6,13.21,19.1,17.5,4087.2
10/07/2013,16.7,7.3,1.02,17.5,14.7,8761.9
10/08/2013,20.3,2.8,0,15.5,12.7,14935
10/09/2013,21.9,4,0,15.8,12.8,14794
10/10/2013,21.4,3.1,0,15.9,12.7,14461
10/11/2013,20.4,2.7,0,15.5,12.4,14352
10/12/2013,25.9,4.4,0,16.1,12.7,13216
10/13/2013,19,5.5,0,15.9,14.1,13539
10/14/2013,15,3.8,0,14.4,12.2,13359
10/15/2013,18.4,1.3,7.11,13.8,11.2,6523.7
10/16/2013,15,8.6,0,14,12.9,5608.2
10/17/2013,11.2,5.9,14.99,13,12.1,2311.2
10/18/2013,16.6,2.4,0,12.2,10.3,12222
10/19/2013,11.5,3,0.25,11.5,10.1,6057.6
10/20/2013,12.5,2.9,1.02,10.6,9,9638.9
10/21/2013,11.4,3.4,0.76,10.7,9.5,4566.7
10/22/2013,8.9,-0.5,0,9.5,7.2,7172.1
10/23/2013,8.4,-1.9,0,8,6.8,8924.2
10/24/2013,8.5,-3.1,0,7,5.4,9033.7
10/25/2013,8.5,-2.4,0,6.4,5.1,7300.6
10/26/2013,8.9,-0.9,4.83,7.3,6.1,5151.9
10/27/2013,10.5,-1.3,0,7.1,5.5,8026.5
10/28/2013,6.1,1.1,0,7,6.1,4831.5
10/29/2013,6.1,-3,0.76,6.6,5.3,4514.1
10/30/2013,14.2,-2.1,0,8.1,5.2,9321.1
10/31/2013,15.9,10.1,21.84,11.5,7.9,1268.3
11/01/2013,15.6,7.3,3.56,11.8,9.7,2981.1
11/02/2013,7.9,0.5,1.02,9.8,8.6,4351
11/03/2013,6.3,-2.7,0,8.6,6.5,4881.6
11/04/2013,9.1,0.1,0,7.3,5.9,7494.8
11/05/2013,15,6.1,0,9,6.6,5225.2
11/06/2013,13.4,3,10.67,10.3,8.9,1346.1
11/07/2013,4.6,1.3,0,9.2,6.2,2653.9
11/08/2013,6.5,-2.4,0,6.2,5,6965.5
11/09/2013,9.8,1.7,0,6.6,5.2,3050.7
11/10/2013,8.2,-1.5,0,6.5,5.5,7061.1
11/11/2013,4.1,-4,2.54,5.5,4,2288.5
11/12/2013,1.3,-7.7,0,4,2.3,6965.1
11/13/2013,6,-7.5,0,2.3,1.7,9029.8
11/14/2013,8.4,-0.9,0,3.3,1.7,8433.2
11/15/2013,8.9,0.6,0,4.5,3.1,3614.4
11/16/2013,12.9,0.9,2.79,6.5,3.2,3733.7
11/17/2013,16.8,7,21.34,10.6,6.5,1724.2
11/18/2013,7.5,0.6,0,9.6,4.6,2562.1
11/19/2013,5.2,-2.4,0,5.4,3.9,8234.8
11/20/2013,6.6,-3,0,4.3,2.9,6724
11/21/2013,8.1,2.1,1.78,5.3,3.8,1791.5
11/22/2013,5.9,-4.7,0.76,5.5,3.7,2299.2
11/23/2013,-2.6,-10.6,0,3.7,1.7,6074.8
11/24/2013,-4.7,-10.8,0,1.8,0.8,5451.6
11/25/2013,-0.8,-6.6,0,0.8,0.4,2584.5
11/26/2013,0.3,-3.8,0,0.5,0.4,1660.8
11/27/2013,-2.7,-9.7,0,0.5,0.2,7422.4
11/28/2013,-4.8,-14.5,0,0.3,0,2448.9
11/29/2013,-4.8,-17.5,0,0.1,-0.2,2175.3
11/30/2013,5.5,-4.8,1.27,0,-0.2,6422
12/01/2013,2.5,-0.7,0,0.1,-0.1,1315.1
12/02/2013,2.3,-2.8,0,0.3,0.1,3524.3
12/03/2013,0,-5.3,1.52,0.3,0.2,689.7
12/04/2013,11.1,-0.2,16.26,0.4,0.3,2552.9
12/05/2013,11.4,-3.7,0,1.5,0.3,4987.2
12/06/2013,-3.7,-9.2,0,0.9,0.5,3236.9
12/07/2013,-5.5,-12.6,0,0.6,0.2,5937.1
12/08/2013,-3.8,-13.4,0,0.2,-0.2,3059
12/09/2013,-2.1,-10.6,0,-0.1,-0.2,2226.6
12/10/2013,-7.9,-16.9,0.25,-0.2,-0.8,5289.9
12/11/2013,-8.3,-15.7,0.25,-1,-1.4,715.1
12/12/2013,-7,-16,0,-1.4,-1.9,4704.9
12/13/2013,-3,-11.9,0,-0.8,-1.5,4092.1
12/14/2013,-6.1,-11.9,0,-0.6,-0.9,3012.9
12/15/2013,-5.7,-13.1,0,-0.5,-0.7,4583.6
12/16/2013,-6.6,-22.6,0,-0.6,-0.9,7383.3
12/17/2013,-2.7,-12.1,0,-0.5,-0.8,1903.8
12/18/2013,-3,-7.7,0,-0.4,-0.5,5034
12/19/2013,2,-9.4,1.27,-0.4,-0.5,4653.7
12/20/2013,-0.3,-3.6,0,-0.3,-0.4,1297.4
12/21/2013,-1.3,-3,0,-0.2,-0.3,1802.7
12/22/2013,-1,-6.5,0.25,-0.2,-0.3,2833.9
12/23/2013,0.3,-12.1,0.25,-0.2,-0.2,3900.2
12/24/2013,-7.3,-22.6,0,-0.2,-0.3,5587.2
12/25/2013,-5.3,-20.4,0.25,-0.3,-0.4,3215.5
12/26/2013,-4.7,-9,0,-0.2,-0.3,5375.6
12/27/2013,2.2,-12.4,0,-0.1,-0.2,5069.8
12/28/2013,4,-3.9,2.29,-0.1,-0.2,6635.5
12/29/2013,2.8,-9.8,0,-0.1,-0.2,2496.7
12/30/2013,-9.3,-13.3,0,-0.1,-0.2,6765.3
12/31/2013,-10.1,-13.7,0,-0.1,-0.2,6443.6
01/01/2014,-9.6,-21.8,0,-0.1,-0.3,4584.8
01/02/2014,-11.8,-20,0,-0.2,-0.3,3959.7
01/03/2014,-10.8,-26.6,1.27,-0.2,-0.4,7065.5
01/04/2014,-1.5,-11.1,7.11,-0.3,-0.4,4948.6
01/05/2014,-2.3,-9.8,0,-0.2,-0.3,2349.1
01/06/2014,-9.8,-23.1,0,-0.1,-0.2,5069.1
01/07/2014,-13.7,-24.7,0,-0.2,-0.6,8133.9
01/08/2014,-10.5,-20.4,0,-0.5,-0.7,5536.5
01/09/2014,-9.8,-27.2,0,-0.6,-0.9,7808.9
01/10/2014,3,-9.9,15.24,-0.3,-0.9,3762.5
01/11/2014,3.7,-0.4,3.81,-0.1,-0.4,2435.5
01/12/2014,2.6,-0.5,0,-0.1,-0.2,5679.6
01/13/2014,3.8,-1.5,0.25,-0.1,-0.2,2215.6
01/14/2014,1.8,-7.1,0,-0.1,-0.2,6510.5
01/15/2014,-2.1,-7.4,0,-0.1,-0.1,5336.3
01/16/2014,-3.6,-8.7,0.51,-0.1,-0.2,2284
01/17/2014,-2,-7.7,0,-0.1,-0.2,8086.7
01/18/2014,-5.4,-11.6,0,-0.1,-0.2,5332.4
01/19/2014,-1.8,-11.7,0.25,-0.1,-0.2,2470.7
01/20/2014,-2.6,-16.4,0,-0.1,-0.3,4035.7
01/21/2014,-11.1,-21.1,0,-0.3,-1.1,9593.5
01/22/2014,-12.2,-22.1,0,-1.1,-1.8,5455.4
01/23/2014,-8.1,-22.1,0,-1.5,-1.9,8793
01/24/2014,-8.1,-22.7,0,-1.6,-2.6,6244.1
01/25/2014,-4.8,-18,0,-1.9,-2.6,8723.9
01/26/2014,-7.7,-18.2,0,-2.5,-3.1,4444
01/27/2014,-9.9,-20.8,0,-2.5,-3.7,9567.4
01/28/2014,-12.9,-21.1,0,-3.7,-4.4,10659
01/29/2014,-8,-17.6,0,-3.9,-4.5,9787.4
01/30/2014,-3,-12.1,0,-3.2,-4.1,4358.1
01/31/2014,-1.3,-10.6,0,-2.6,-3.2,7755.4
02/01/2014,-4.9,-12.2,0,-2.5,-3.2,3728.5
02/02/2014,-4.3,-22.5,0,-2,-2.5,6178.6
02/03/2014,-7.3,-26.1,0,-2.1,-2.5,10642
02/04/2014,-4,-20.1,0,-2.1,-2.5,7457.4
02/05/2014,-1.7,-16.4,0,-1.8,-2.2,8023.6
02/06/2014,-8.4,-18.8,0,-1.8,-1.9,7001.4
02/07/2014,-9.8,-15.4,0,-1.8,-2.1,10058
02/08/2014,-8.1,-19.4,0,-2.1,-2.5,9324.4
02/09/2014,1.7,-16.4,1.78,-2.2,-2.5,6758.7
02/10/2014,-9.4,-20.2,0,-2.2,-2.3,8988.7
02/11/2014,-7.5,-20.5,0,-2.3,-2.6,12822
02/12/2014,-8,-21.4,0,-2.6,-3.2,10765
02/13/2014,-2.3,-16.4,0,-2.5,-3,9709.8
02/14/2014,-2.6,-12.6,0,-2,-2.6,6979.1
02/15/2014,-6.6,-19.9,0,-2,-2.3,12301
02/16/2014,-4.2,-25.2,0.51,-2,-2.3,8960
02/17/2014,-7.3,-27.4,0,-2,-2.4,8378.1
02/18/2014,2.8,-12.4,1.52,-1.9,-2.3,12649
02/19/2014,6,-8.5,2.54,-1.6,-2,12423
02/20/2014,3.4,-5.5,15.49,-1.2,-1.6,3288.5
02/21/2014,4.4,-3.2,0.25,-0.7,-1.3,5251.1
02/22/2014,-0.7,-5.9,0,-0.6,-0.8,14437
02/23/2014,-4.1,-9.8,0,-0.6,-1,14839
02/24/2014,-5.5,-16.9,0.25,-0.9,-1.2,8338.2
02/25/2014,-6.1,-18.5,0,-1.2,-1.6,10269
02/26/2014,-10.8,-22.6,0,-1.5,-2.1,15750
02/27/2014,-12.7,-24.3,0,-2.1,-2.5,16159
02/28/2014,-8.9,-27.2,0,-2.4,-3.3,15601
03/01/2014,-5.4,-12.9,0.25,-2.5,-3.1,9191.7
03/02/2014,-6.6,-20.2,0.76,-2.1,-2.5,15023
03/03/2014,-9,-29.6,0,-2.1,-2.4,17397
03/04/2014,-8,-15.2,0,-2.3,-2.6,10666
03/05/2014,,,,,,
03/06/2014,-5.1,-25.3,0,-2,-2.2,17401
03/07/2014,4.7,-18.3,0.25,-2,-2.3,16303
03/08/2014,2.8,-12.8,0,-1.5,-2,9988.2
03/09/2014,0.6,-16.9,0,-1.5,-1.9,13085
03/10/2014,8.2,-0.9,0,-0.9,-1.7,16383
03/11/2014,12,0.1,0,-0.6,-1,11157
03/12/2014,0.5,-12.6,0,-0.4,-0.6,14534
03/13/2014,-3.6,-17.2,0,-0.4,-0.9,15711
03/14/2014,8.4,-5.5,0,-0.6,-1.1,15276
03/15/2014,2.7,-9.7,0,-0.4,-0.6,18521
03/16/2014,-8,-14.5,0,-0.4,-1.7,18562
03/17/2014,-3.8,-13.9,0,-1.7,-2.8,19118
03/18/2014,2.2,-6.4,0,-0.9,-2,16671
03/19/2014,4.5,-0.9,2.29,-0.5,-0.9,3358.5
03/20/2014,2,-2.3,0,-0.4,-0.6,10071
03/21/2014,2.8,-5.6,0,-0.4,-0.8,18203
03/22/2014,1.8,-7.9,4.32,-0.3,-0.5,11100
03/23/2014,-4.6,-12.5,0,-0.3,-1.7,15261
03/24/2014,-2.2,-12.2,0,-1.6,-2.9,14996
03/25/2014,-1.8,-10.6,0,-1.4,-2.6,15977
03/26/2014,-2.1,-14.1,0,-1.4,-3.5,20355
03/27/2014,2.7,-2.3,3.81,-0.8,-1.6,5092.9
03/28/2014,6.4,-0.7,5.08,-0.4,-0.8,8855.4
03/29/2014,1.2,-2,0,-0.3,-0.5,9526.7
03/30/2014,6.3,-4.2,0,-0.3,-0.4,21125
03/31/2014,13.7,-2.1,0,-0.2,-0.3,17037
04/01/2014,12.3,-0.1,1.02,-0.1,-0.3,5983.5
04/02/2014,10.4,-2.6,0,-0.1,-0.2,21596
04/03/2014,0.7,-1.8,0,-0.1,-0.1,4009.6
04/04/2014,4.9,-0.1,12.45,0,-0.1,1963.6
04/05/2014,7.2,-2.4,0,0.9,-0.1,21950
04/06/2014,12.7,-2.6,0,3.6,-0.1,20780
04/07/2014,10.2,-1.2,0,3.6,0.6,12260
04/08/2014,15.6,1.7,0,5.8,1.3,19023
04/09/2014,13.2,-1.3,0,5.8,1.9,22205
04/10/2014,18.1,7.1,0.25,6.3,3.7,12747
04/11/2014,17.6,-0.5,0,7.6,3.4,18421
04/12/2014,11.6,0.3,32,6.9,4.5,7986.7
04/13/2014,17.6,5.5,26.16,10,5.8,9260.7
04/14/2014,17.1,-3.3,9.4,9.9,7.2,8836.7
04/15/2014,0.3,-5.1,1.02,7.2,4.1,18454
04/16/2014,6.3,-4.4,0,5.9,2.5,21954
04/17/2014,17.2,0,0,8.2,3.6,21908
04/18/2014,13.8,0.4,0,10.3,6.5,19934
04/19/2014,8.6,-2,0,9.6,5.5,22864
04/20/2014,21.7,-0.2,0,11.1,6,23389
04/21/2014,26,11.7,3.3,13,9.5,15321
04/22/2014,13.4,2,1.02,12.5,8.4,14823
04/23/2014,11.3,-0.8,0,11.1,6.4,24928
04/24/2014,11.7,-0.3,0,10.1,7.2,16131
04/25/2014,11.9,4.2,6.1,9.3,7.7,4993.3
04/26/2014,8.8,3.6,0.25,8.4,6.9,11135
04/27/2014,7.5,0.5,0,8.5,6.2,18913
04/28/2014,11.7,4.9,0,8.9,6.5,17055
04/29/2014,18.2,5.9,24.89,10.7,7.3,10293
04/30/2014,18,8.9,0.25,11.7,9.7,9464.2
05/01/2014,11.8,4.2,1.02,11.5,9,9380.7
05/02/2014,12.3,5.9,0.25,9.5,8.2,8710.8
05/03/2014,13.4,5.9,9.4,9.8,8.5,11118
05/04/2014,13.2,1.7,0.25,10.4,7.7,20887
05/05/2014,13.6,0.8,0,10.3,7.7,15063
05/06/2014,11.7,1.6,0,11.5,7.8,25891
05/07/2014,13.2,5.1,0.76,10.5,8.8,9111.3
05/08/2014,22.9,8.2,1.02,13.3,9.3,18770
05/09/2014,23.2,12.5,1.27,14.7,12.7,11939
05/10/2014,20.6,8.2,0,14.2,11.8,27020
05/11/2014,25.1,5,0,14.3,11,21659
05/12/2014,19.4,11.5,16.26,14.4,13.3,7292.9
05/13/2014,25.4,11.1,0,16.3,13.5,12720
05/14/2014,14.2,8.4,0,15.7,13,8736.8
05/15/2014,9,2.7,35.56,13,10.4,6634.1
05/16/2014,11,2,0,10.4,8.6,17823
05/17/2014,11.7,1.2,1.52,10.2,8.8,15621
05/18/2014,19.8,4.2,0,11.9,8.9,26188
05/19/2014,21.5,6.3,0,13.4,10.2,24780
05/20/2014,20.3,10.4,11.43,13.1,11.9,7427.1
05/21/2014,28.1,10.2,0,15.7,12.3,23752
05/22/2014,21.5,10.2,0,15.5,13.6,26310
05/23/2014,21.9,7.6,0,15.3,12.7,21336
05/24/2014,25.1,7.1,0,16.6,13.2,27487
05/25/2014,28,8.2,0,17.3,14.1,27281
05/26/2014,29.5,12.5,0,17.9,15.1,21056
05/27/2014,27.2,17.5,0,18.5,17,14485
05/28/2014,17.7,10.6,0,18.1,16.2,25312
05/29/2014,22.2,6.7,0,18.1,15,27379
05/30/2014,30,8.3,0,19.1,15.5,26395
05/31/2014,26.3,10.9,0,19.6,16.6,28476
06/01/2014,30.3,11.2,0,20.3,17.1,24858
06/02/2014,29,18.6,8.13,20.1,18.5,16692
06/03/2014,22.9,15.7,0,19.8,18.6,25133
06/04/2014,23.1,11.7,0,18.8,17,16098
06/05/2014,25.6,8.7,0,19.4,15.8,28776
06/06/2014,26.8,7.9,0,19.9,16.3,25103
06/07/2014,29.3,9.9,0,19.9,17,23290
06/08/2014,26.2,15.5,0,20.5,17.8,20981
06/09/2014,23.5,10.9,0,20.7,17.7,27823
06/10/2014,24.6,11.4,0,20.2,18,18238
06/11/2014,19.1,15.6,9.91,19.2,18.1,5097.9
06/12/2014,25.6,15.8,0,20.4,17.8,17487
06/13/2014,19.1,8.2,0,20,16.1,12796
06/14/2014,22.7,6.3,0,18.6,14.3,28706
06/15/2014,27.1,10.4,0,19.7,16.4,27374
06/16/2014,31.4,17.7,0,22,18.7,26634
06/17/2014,28.7,16.2,2.79,21.6,19.6,17407
06/18/2014,23.8,16.1,9.4,21.2,19.3,6542.1
06/19/2014,21.1,12.9,0,20,18.4,25738
06/20/2014,21.3,10.8,1.02,19.3,17.3,9742.5
06/21/2014,25.1,13.2,0,20.2,17.1,25089
06/22/2014,28.5,14.4,2.29,21.1,18.4,18845
06/23/2014,26,16.7,1.27,20.8,19.3,11173
06/24/2014,25.6,17.8,4.83,21.5,20,11964
06/25/2014,21.4,15.4,0,21.4,19.6,21014
06/26/2014,25.4,12.5,0,21.8,18.7,27164
06/27/2014,27.5,12.4,0,22,19.1,24720
06/28/2014,32.4,14.7,0,22.9,19.9,23561
