"#","Date","Time, GMT-04:00","Temp, °C (LGR S/N: 20196969, SEN S/N: 20196969, LBL: soil temp)"
404,20/01/14,15:00:00,3.155
405,20/01/15,03:00:00,3.049
406,20/01/15,15:00:00,3.049
407,20/01/16,03:00:00,3.049
408,20/01/16,15:00:00,3.049
409,20/01/17,03:00:00,3.049
410,20/01/17,15:00:00,3.049
411,20/01/18,03:00:00,2.943
412,20/01/18,15:00:00,2.943
413,20/01/19,03:00:00,2.837
414,20/01/19,15:00:00,2.837
415,20/01/20,03:00:00,2.837
416,20/01/20,15:00:00,2.837
417,20/01/21,03:00:00,2.837
418,20/01/21,15:00:00,2.837
419,20/01/22,03:00:00,2.730
420,20/01/22,15:00:00,2.730
421,20/01/23,03:00:00,2.730
422,20/01/23,15:00:00,2.730
423,20/01/24,03:00:00,2.730
424,20/01/24,15:00:00,2.730
425,20/01/25,03:00:00,2.730
426,20/01/25,15:00:00,2.730
427,20/01/26,03:00:00,2.730
428,20/01/26,15:00:00,2.730
429,20/01/27,03:00:00,2.730
430,20/01/27,15:00:00,2.730
431,20/01/28,03:00:00,2.730
432,20/01/28,15:00:00,2.730
433,20/01/29,03:00:00,2.730
434,20/01/29,15:00:00,2.730
435,20/01/30,03:00:00,2.730
436,20/01/30,15:00:00,2.730
437,20/01/31,03:00:00,2.730
438,20/01/31,15:00:00,2.730
439,20/02/01,03:00:00,2.730
440,20/02/01,15:00:00,2.730
441,20/02/02,03:00:00,2.730
442,20/02/02,15:00:00,2.730
443,20/02/03,03:00:00,2.730
444,20/02/03,15:00:00,2.730
445,20/02/04,03:00:00,2.730
446,20/02/04,15:00:00,2.730
447,20/02/05,03:00:00,2.730
448,20/02/05,15:00:00,2.730
449,20/02/06,03:00:00,2.730
450,20/02/06,15:00:00,2.730
451,20/02/07,03:00:00,2.624
452,20/02/07,15:00:00,2.624
453,20/02/08,03:00:00,2.624
454,20/02/08,15:00:00,2.624
455,20/02/09,03:00:00,2.624
456,20/02/09,15:00:00,2.624
457,20/02/10,03:00:00,2.624
458,20/02/10,15:00:00,2.624
459,20/02/11,03:00:00,2.624
460,20/02/11,15:00:00,2.624
461,20/02/12,03:00:00,2.624
462,20/02/12,15:00:00,2.624
463,20/02/13,03:00:00,2.624
464,20/02/13,15:00:00,2.624
465,20/02/14,03:00:00,2.624
466,20/02/14,15:00:00,2.624
467,20/02/15,03:00:00,2.624
468,20/02/15,15:00:00,2.624
469,20/02/16,03:00:00,2.517
470,20/02/16,15:00:00,2.517
471,20/02/17,03:00:00,2.517
472,20/02/17,15:00:00,2.517
473,20/02/18,03:00:00,2.517
474,20/02/18,15:00:00,2.517
475,20/02/19,03:00:00,2.517
476,20/02/19,15:00:00,2.517
477,20/02/20,03:00:00,2.517
478,20/02/20,15:00:00,2.517
479,20/02/21,03:00:00,2.517
480,20/02/21,15:00:00,2.517
481,20/02/22,03:00:00,2.517
482,20/02/22,15:00:00,2.517
483,20/02/23,03:00:00,2.517
484,20/02/23,15:00:00,2.517
485,20/02/24,03:00:00,2.517
486,20/02/24,15:00:00,2.517
487,20/02/25,03:00:00,2.517
488,20/02/25,15:00:00,2.517
489,20/02/26,03:00:00,2.517
490,20/02/26,15:00:00,2.517
491,20/02/27,03:00:00,2.517
492,20/02/27,15:00:00,2.410
493,20/02/28,03:00:00,2.410
494,20/02/28,15:00:00,2.410
495,20/02/29,03:00:00,2.410
496,20/02/29,15:00:00,2.410
497,20/03/01,03:00:00,2.410
498,20/03/01,15:00:00,2.410
499,20/03/02,03:00:00,2.410
500,20/03/02,15:00:00,2.410
501,20/03/03,03:00:00,2.410
502,20/03/03,15:00:00,2.303
503,20/03/04,03:00:00,2.303
504,20/03/04,15:00:00,2.303
505,20/03/05,03:00:00,2.303
506,20/03/05,15:00:00,2.303
507,20/03/06,03:00:00,2.303
508,20/03/06,15:00:00,2.303
509,20/03/07,03:00:00,2.303
510,20/03/07,15:00:00,2.303
511,20/03/08,03:00:00,2.303
512,20/03/08,15:00:00,2.303
513,20/03/09,03:00:00,2.195
514,20/03/09,15:00:00,2.088
515,20/03/10,03:00:00,1.656
516,20/03/10,15:00:00,1.872
517,20/03/11,03:00:00,1.980
518,20/03/11,15:00:00,2.088
519,20/03/12,03:00:00,2.088
520,20/03/12,15:00:00,2.195
521,20/03/13,03:00:00,2.303
522,20/03/13,15:00:00,2.517
523,20/03/14,03:00:00,2.624
524,20/03/14,15:00:00,2.624
525,20/03/15,03:00:00,2.517
526,20/03/15,15:00:00,2.410
527,20/03/16,03:00:00,2.410
528,20/03/16,15:00:00,2.410
529,20/03/17,03:00:00,2.303
530,20/03/17,15:00:00,2.410
531,20/03/18,03:00:00,2.517
532,20/03/18,15:00:00,2.517
533,20/03/19,03:00:00,2.624
534,20/03/19,15:00:00,2.624
535,20/03/20,03:00:00,2.730
536,20/03/20,15:00:00,2.943
537,20/03/21,03:00:00,2.943
538,20/03/21,15:00:00,2.943
539,20/03/22,03:00:00,2.730
540,20/03/22,15:00:00,2.624
541,20/03/23,03:00:00,2.517
542,20/03/23,15:00:00,2.410
543,20/03/24,03:00:00,2.410
544,20/03/24,15:00:00,2.410
545,20/03/25,03:00:00,2.410
546,20/03/25,15:00:00,2.410
547,20/03/26,03:00:00,2.624
548,20/03/26,15:00:00,2.730
549,20/03/27,03:00:00,3.049
550,20/03/27,15:00:00,3.155
551,20/03/28,03:00:00,3.261
552,20/03/28,15:00:00,3.472
553,20/03/29,03:00:00,3.683
554,20/03/29,15:00:00,3.683
555,20/03/30,03:00:00,3.893
556,20/03/30,15:00:00,3.893
557,20/03/31,03:00:00,3.893
558,20/03/31,15:00:00,3.788
559,20/04/01,03:00:00,3.788
560,20/04/01,15:00:00,3.788
561,20/04/02,03:00:00,3.893
562,20/04/02,15:00:00,3.893
563,20/04/03,03:00:00,3.998
564,20/04/03,15:00:00,4.102
565,20/04/04,03:00:00,4.311
566,20/04/04,15:00:00,4.519
567,20/04/05,03:00:00,4.519
568,20/04/05,15:00:00,4.415
569,20/04/06,03:00:00,4.415
570,20/04/06,15:00:00,4.415
571,20/04/07,03:00:00,4.519
572,20/04/07,15:00:00,4.727
573,20/04/08,03:00:00,4.934
574,20/04/08,15:00:00,5.141
575,20/04/09,03:00:00,5.347
576,20/04/09,15:00:00,5.450
577,20/04/10,03:00:00,5.347
578,20/04/10,15:00:00,5.141
579,20/04/11,03:00:00,4.934
580,20/04/11,15:00:00,4.727
581,20/04/12,03:00:00,4.727
582,20/04/12,15:00:00,4.831
583,20/04/13,03:00:00,5.037
584,20/04/13,15:00:00,5.244
585,20/04/14,03:00:00,5.244
586,20/04/14,15:00:00,4.934
587,20/04/15,03:00:00,4.727
588,20/04/15,15:00:00,4.519
589,20/04/16,03:00:00,4.415
590,20/04/16,15:00:00,4.207
591,20/04/17,03:00:00,4.102
592,20/04/17,15:00:00,3.998
593,20/04/18,03:00:00,3.998
594,20/04/18,15:00:00,3.998
595,20/04/19,03:00:00,4.102
596,20/04/19,15:00:00,4.207
597,20/04/20,03:00:00,4.415
598,20/04/20,15:00:00,4.415
599,20/04/21,03:00:00,4.519
600,20/04/21,15:00:00,4.519
601,20/04/22,03:00:00,4.519
602,20/04/22,15:00:00,4.311
603,20/04/23,03:00:00,4.207
604,20/04/23,15:00:00,4.102
605,20/04/24,03:00:00,4.102
606,20/04/24,15:00:00,4.207
607,20/04/25,03:00:00,4.311
608,20/04/25,15:00:00,4.519
609,20/04/26,03:00:00,4.623
610,20/04/26,15:00:00,4.727
611,20/04/27,03:00:00,4.831
612,20/04/27,15:00:00,5.037
613,20/04/28,03:00:00,5.141
614,20/04/28,15:00:00,5.141
615,20/04/29,03:00:00,5.552
616,20/04/29,15:00:00,6.064
617,20/04/30,03:00:00,6.268
618,20/04/30,15:00:00,6.370
619,20/05/01,03:00:00,6.370
620,20/05/01,15:00:00,6.166
621,20/05/02,03:00:00,6.268
622,20/05/02,15:00:00,6.471
623,20/05/03,03:00:00,6.775
624,20/05/03,15:00:00,6.978
625,20/05/04,03:00:00,7.179
626,20/05/04,15:00:00,7.079
627,20/05/05,03:00:00,7.179
628,20/05/05,15:00:00,7.079
629,20/05/06,03:00:00,7.079
630,20/05/06,15:00:00,6.978
631,20/05/07,03:00:00,6.978
632,20/05/07,15:00:00,6.978
633,20/05/08,03:00:00,7.079
634,20/05/08,15:00:00,6.978
635,20/05/09,03:00:00,6.877
636,20/05/09,15:00:00,6.573
637,20/05/10,03:00:00,6.471
638,20/05/10,15:00:00,6.471
639,20/05/11,03:00:00,6.370
640,20/05/11,15:00:00,6.166
641,20/05/12,03:00:00,6.166
642,20/05/12,15:00:00,6.166
643,20/05/13,03:00:00,6.166
644,20/05/13,15:00:00,6.166
645,20/05/14,03:00:00,6.268
646,20/05/14,15:00:00,6.471
647,20/05/15,03:00:00,6.573
648,20/05/15,15:00:00,6.775
649,20/05/16,03:00:00,7.280
650,20/05/16,15:00:00,7.481
651,20/05/17,03:00:00,7.782
652,20/05/17,15:00:00,7.882
653,20/05/18,03:00:00,8.182
654,20/05/18,15:00:00,8.282
655,20/05/19,03:00:00,8.182
656,20/05/19,15:00:00,8.182
657,20/05/20,03:00:00,8.282
658,20/05/20,15:00:00,8.282
659,20/05/21,03:00:00,8.581
660,20/05/21,15:00:00,8.779
661,20/05/22,03:00:00,9.077
662,20/05/22,15:00:00,9.275
663,20/05/23,03:00:00,9.472
664,20/05/23,15:00:00,9.571
665,20/05/24,03:00:00,9.768
666,20/05/24,15:00:00,9.965
667,20/05/25,03:00:00,10.259
668,20/05/25,15:00:00,10.455
669,20/05/26,03:00:00,10.651
670,20/05/26,15:00:00,10.944
671,20/05/27,03:00:00,11.236
672,20/05/27,15:00:00,11.431
673,20/05/28,03:00:00,11.722
674,20/05/28,15:00:00,11.819
675,20/05/29,03:00:00,11.916
676,20/05/29,15:00:00,11.916
677,20/05/30,03:00:00,11.916
678,20/05/30,15:00:00,11.819
679,20/05/31,03:00:00,11.625
680,20/05/31,15:00:00,11.431
681,20/06/01,03:00:00,11.236
682,20/06/01,15:00:00,11.139
683,20/06/02,03:00:00,11.041
684,20/06/02,15:00:00,11.041
685,20/06/03,03:00:00,11.236
686,20/06/03,15:00:00,11.528
687,20/06/04,03:00:00,11.819
688,20/06/04,15:00:00,11.916
689,20/06/05,03:00:00,12.110
690,20/06/05,15:00:00,12.207
691,20/06/06,03:00:00,12.304
692,20/06/06,15:00:00,12.304
693,20/06/07,03:00:00,12.401
694,20/06/07,15:00:00,12.304
695,20/06/08,03:00:00,12.207
696,20/06/08,15:00:00,12.207
697,20/06/09,03:00:00,12.304
698,20/06/09,15:00:00,12.401
699,20/06/10,03:00:00,12.594
700,20/06/10,15:00:00,13.173
701,20/06/11,03:00:00,13.365
702,20/06/11,15:00:00,13.269
703,20/06/12,03:00:00,13.269
704,20/06/12,15:00:00,13.076
705,20/06/13,03:00:00,12.883
706,20/06/13,15:00:00,12.594
707,20/06/14,03:00:00,12.497
708,20/06/14,15:00:00,12.304
709,20/06/15,03:00:00,12.304
710,20/06/15,15:00:00,12.207
711,20/06/16,03:00:00,12.207
712,20/06/16,15:00:00,12.304
713,20/06/17,03:00:00,12.401
714,20/06/17,15:00:00,12.594
715,20/06/18,03:00:00,12.787
716,20/06/18,15:00:00,12.980
717,20/06/19,03:00:00,13.173
718,20/06/19,15:00:00,13.269
719,20/06/20,03:00:00,13.461
720,20/06/20,15:00:00,13.654
721,20/06/21,03:00:00,13.846
722,20/06/21,15:00:00,13.942
723,20/06/22,03:00:00,14.038
724,20/06/22,15:00:00,14.038
725,20/06/23,03:00:00,14.230
726,20/06/23,15:00:00,14.325
727,20/06/24,03:00:00,14.230
728,20/06/24,15:00:00,14.038
729,20/06/25,03:00:00,13.942
730,20/06/25,15:00:00,13.942
731,20/06/26,03:00:00,14.038
732,20/06/26,15:00:00,14.134
733,20/06/27,03:00:00,14.230
734,20/06/27,15:00:00,14.325
735,20/06/28,03:00:00,14.517
736,20/06/28,15:00:00,14.613
737,20/06/29,03:00:00,14.709
738,20/06/29,15:00:00,14.804
739,20/06/30,03:00:00,14.996
740,20/06/30,15:00:00,15.091
741,20/07/01,03:00:00,15.378
742,20/07/01,15:00:00,15.378
743,20/07/02,03:00:00,15.569
744,20/07/02,15:00:00,15.569
745,20/07/03,03:00:00,15.760
746,20/07/03,15:00:00,15.855
747,20/07/04,03:00:00,16.046
748,20/07/04,15:00:00,16.046
749,20/07/05,03:00:00,16.237
750,20/07/05,15:00:00,16.237
751,20/07/06,03:00:00,16.427
752,20/07/06,15:00:00,16.427
753,20/07/07,03:00:00,16.523
754,20/07/07,15:00:00,16.618
755,20/07/08,03:00:00,16.713
756,20/07/08,15:00:00,16.808
757,20/07/09,03:00:00,16.903
758,20/07/09,15:00:00,16.999
759,20/07/10,03:00:00,16.999
760,20/07/10,15:00:00,16.999
761,20/07/11,03:00:00,16.999
762,20/07/11,15:00:00,16.808
763,20/07/12,03:00:00,16.903
764,20/07/12,15:00:00,16.808
765,20/07/13,03:00:00,16.808
766,20/07/13,15:00:00,16.618
767,20/07/14,03:00:00,16.618
768,20/07/14,15:00:00,16.523
769,20/07/15,03:00:00,16.618
770,20/07/15,15:00:00,16.618
771,20/07/16,03:00:00,16.618
