fennville
daily summary

date,atmp_max,atmp_min,dwpt_max,dwpt_min,pcpn,soil1_max,soil1_min,srad,stmp_10cm_max,stmp_10cm_min,stmp_50cm_max,stmp_50cm_min
12/27/2000,-5.2,-10.9,,,0.00,4.1,3.9,2929.8,,,,
12/28/2000,-3.6,-22.7,,,0.00,4.0,3.7,7143.9,,,,
12/29/2000,-5.4,-14.5,,,0.00,4.1,4.0,2725.7,,,,
12/30/2000,-1.9,-7.4,,,0.25,4.1,4.0,1661.8,,,,
12/31/2000,-1.3,-13.3,,,0.00,4.1,4.0,3548.1,,,,
01/01/2001,-0.7,-14.1,,,0.00,4.2,4.0,4364.4,,,,
01/02/2001,-3.2,-16.9,,,0.00,4.4,4.1,4619.0,,,,
01/03/2001,-1.1,-12.4,,,0.00,4.4,4.3,665.8,,,,
01/04/2001,-1.6,-4.5,,,0.00,4.4,4.3,4144.1,,,,
01/05/2001,2.1,-1.9,,,5.08,4.4,4.2,2344.4,,,,
01/06/2001,2.2,-2.3,,,0.00,4.3,4.2,5901.2,,,,
01/07/2001,1.9,-5.8,,,0.00,4.2,4.1,2960.7,,,,
01/08/2001,-3.1,-13.2,,,0.00,4.2,3.9,8057.6,,,,
01/09/2001,-1.6,-16.8,,,0.00,3.9,3.4,7518.0,,,,
01/10/2001,1.3,-3.1,,,0.00,4.1,3.7,8131.8,,,,
01/11/2001,4.7,-6.1,,,0.00,4.4,4.1,7664.8,,,,
01/12/2001,2.5,-4.8,,,0.00,4.4,4.3,3554.2,,,,
01/13/2001,1.4,-0.6,,,0.00,4.4,4.3,1637.6,,,,
01/14/2001,2.2,-1.2,,,1.02,4.3,4.2,1604.1,,,,
01/15/2001,2.1,0.0,,,5.08,4.2,4.0,1158.4,,,,
01/16/2001,1.1,-1.1,,,0.25,4.1,4.0,1927.5,,,,
01/17/2001,-0.1,-4.2,,,0.00,4.2,3.9,1911.9,,,,
01/18/2001,-0.9,-6.1,,,0.00,3.9,3.6,4290.8,,,,
01/19/2001,-0.1,-10.6,,,0.00,3.6,3.4,5206.8,,,,
01/20/2001,-1.9,-16.6,,,0.00,3.4,3.1,6959.7,,,,
01/21/2001,-4.0,-7.5,,,0.00,3.1,3.0,2944.6,,,,
01/22/2001,-0.7,-5.6,,,0.00,3.1,2.9,8742.7,,,,
01/23/2001,0.8,-2.9,,,0.00,3.0,2.2,3227.3,,,,
01/24/2001,1.0,-6.2,,,0.25,2.3,2.2,4924.7,,,,
01/25/2001,-1.9,-9.2,,,0.00,2.3,2.1,6599.0,,,,
01/26/2001,-1.1,-9.3,,,0.00,2.1,1.8,3797.8,,,,
01/27/2001,-2.5,-5.3,,,0.00,1.9,1.8,5536.7,,,,
01/28/2001,-2.2,-5.6,,,0.00,1.9,1.6,4220.6,,,,
01/29/2001,4.2,-4.9,,,11.68,2.0,1.7,1299.3,,,,
01/30/2001,4.3,-1.4,,,7.11,2.1,1.9,2374.3,,,,
01/31/2001,2.0,-0.0,,,0.25,2.1,2.0,2969.2,,,,
02/01/2001,1.2,-8.3,,,0.00,2.3,2.1,7799.9,,,,
02/02/2001,-7.4,-11.0,,,0.00,2.3,2.2,4376.1,,,,
02/03/2001,-3.7,-12.5,,,0.00,2.5,2.3,4499.4,,,,
02/04/2001,1.9,-3.8,,,0.76,2.7,2.5,3430.2,,,,
02/05/2001,0.0,-3.1,,,0.25,2.7,2.6,2316.4,,,,
02/06/2001,-0.1,-2.8,,,0.00,2.8,2.7,3232.9,,,,
02/07/2001,2.2,-6.2,,,0.51,2.9,2.8,8247.3,,,,
02/08/2001,8.9,-0.4,,,12.19,2.9,2.9,2077.7,,,,
02/09/2001,11.8,-4.8,,,15.75,7.5,2.9,1217.7,,,,
02/10/2001,-4.7,-7.6,,,0.00,3.9,2.6,5278.7,,,,
02/11/2001,-3.2,-13.9,,,0.25,2.7,2.6,11345.0,,,,
02/12/2001,2.5,-7.9,,,0.00,2.6,2.5,11793.0,,,,
02/13/2001,1.8,-1.0,,,0.00,2.8,2.6,2327.3,,,,
02/14/2001,1.7,-3.1,,,3.81,2.9,2.7,1639.2,,,,
02/15/2001,-0.8,-5.0,,,0.25,2.9,2.8,5629.9,,,,
02/16/2001,-0.5,-7.0,,,0.25,3.0,2.8,2525.9,,,,
02/17/2001,-6.9,-10.0,,,0.00,2.9,2.8,6284.3,,,,
02/18/2001,-4.2,-8.8,,,0.00,2.8,2.7,9134.1,,,,
02/19/2001,2.7,-5.8,,,0.00,2.8,2.6,4840.9,,,,
02/20/2001,1.7,-6.0,,,0.25,3.0,2.8,11622.0,,,,
02/21/2001,-5.9,-13.6,,,0.00,2.9,2.2,8400.6,,,,
02/22/2001,-1.7,-13.7,,,0.00,2.3,0.8,4472.8,,,,
02/23/2001,-1.2,-7.8,,,0.00,0.8,0.4,11015.0,,,,
02/24/2001,6.2,-5.3,,,23.11,1.5,0.3,1449.2,,,,
02/25/2001,12.6,-1.2,,,1.27,2.8,1.5,1934.3,,,,
02/26/2001,1.8,-2.0,,,0.00,3.1,2.8,10190.0,,,,
02/27/2001,-1.6,-7.0,,,0.00,3.2,3.0,12864.0,,,,
02/28/2001,-3.0,-8.7,,,0.00,3.2,3.1,10490.0,,,,
03/01/2001,2.6,-3.5,,,0.00,3.2,3.0,12578.0,,,,
03/02/2001,3.7,-4.5,,,0.00,3.1,3.0,6208.1,,,,
03/03/2001,8.7,-6.1,,,0.00,3.0,2.9,15340.0,,,,
03/04/2001,3.1,-5.5,,,0.00,3.0,2.8,13848.0,,,,
03/05/2001,-3.6,-8.0,,,0.00,2.9,2.8,7403.7,,,,
03/06/2001,0.6,-4.0,,,0.00,2.8,2.8,8594.9,,,,
03/07/2001,3.1,-2.3,,,0.00,2.8,2.7,13653.0,,,,
03/08/2001,-0.4,-3.0,,,0.76,2.8,2.6,6839.3,,,,
03/09/2001,1.0,-8.3,,,0.00,2.7,2.6,7484.8,,,,
03/10/2001,6.2,-9.3,,,1.27,2.7,2.6,13984.0,,,,
03/11/2001,3.4,-5.8,,,2.29,2.6,2.6,13815.0,,,,
03/12/2001,7.2,-4.3,,,2.54,2.6,2.6,3254.5,,,,
03/13/2001,2.7,-0.2,,,0.00,2.6,2.5,3138.0,,,,
03/14/2001,6.0,-0.2,,,0.00,5.0,2.5,12958.0,,,,
03/15/2001,4.2,1.3,,,5.08,5.9,4.3,3892.9,,,,
03/16/2001,1.7,-2.3,,,1.02,4.7,3.6,6331.0,,,,
03/17/2001,3.6,-4.8,,,0.00,5.9,3.3,14139.0,,,,
03/18/2001,8.8,-8.3,,,0.00,6.9,3.1,19830.0,,,,
03/19/2001,10.0,-7.4,,,0.00,7.0,3.2,15482.0,,,,
03/20/2001,13.3,-2.6,,,0.00,9.0,3.5,16147.0,,,,
03/21/2001,12.6,-3.7,,,0.00,9.0,3.4,18061.0,,,,
03/22/2001,11.6,-3.8,,,0.00,9.9,3.1,19603.0,,,,
03/23/2001,5.8,-0.5,,,0.00,9.6,4.6,19345.0,,,,
03/24/2001,2.7,-5.0,,,0.00,6.5,2.4,8040.2,,,,
03/25/2001,-4.7,-10.7,,,0.00,2.4,1.8,10304.0,,,,
03/26/2001,-2.3,-11.2,,,0.51,1.8,1.7,2870.1,,,,
03/27/2001,3.8,-10.1,,,2.03,2.8,1.8,14520.0,,,,
03/28/2001,6.8,-6.6,,,0.00,5.6,1.7,15980.0,,,,
03/29/2001,10.2,0.5,,,0.00,7.6,3.7,8525.4,,,,
03/30/2001,9.9,-1.4,,,0.00,8.5,4.7,12687.0,,,,
03/31/2001,12.2,-2.8,,,2.79,9.1,3.1,12849.0,,,,
04/01/2001,5.4,0.2,,,2.79,8.1,4.7,15483.0,,,,
04/02/2001,12.4,-4.8,,,0.00,9.2,2.9,16592.0,,,,
04/03/2001,12.4,2.3,,,0.00,10.6,5.5,18155.0,,,,
04/04/2001,14.3,-1.8,,,0.00,11.4,4.5,20567.0,,,,
04/05/2001,17.6,1.5,,,2.29,10.7,5.3,12574.0,,,,
04/06/2001,16.1,6.6,,,2.29,12.0,9.3,9846.6,,,,
04/07/2001,26.0,10.6,,,0.51,15.5,10.1,14341.0,,,,
04/08/2001,19.9,7.2,,,0.00,14.7,10.1,21635.0,,,,
04/09/2001,19.2,7.0,,,1.78,15.3,10.1,17593.0,,,,
04/10/2001,15.7,4.5,,,0.00,24.4,9.7,14235.0,,,,
04/11/2001,22.8,9.1,,,12.19,14.7,10.5,6439.7,,,,
04/12/2001,22.0,6.7,,,0.00,14.5,9.4,7296.1,,,,
04/13/2001,9.8,0.5,,,0.00,13.9,7.7,23683.0,,,,
04/14/2001,14.2,-0.3,,,1.52,13.9,7.2,17360.0,,,,
04/15/2001,12.4,4.0,,,0.00,12.4,8.5,12004.0,,,,
04/16/2001,7.1,-2.3,,,1.27,9.8,6.3,13076.0,,,,
04/17/2001,4.9,-1.3,,,0.00,11.3,5.1,20637.0,,,,
04/18/2001,7.9,-1.7,,,0.00,13.7,4.1,22821.0,,,,
04/19/2001,16.5,-2.1,,,0.00,15.0,5.0,18530.0,,,,
04/20/2001,16.3,8.7,,,9.14,12.3,10.1,3673.9,,,,
04/21/2001,23.7,14.1,,,10.16,16.8,11.6,15387.0,,,,
04/22/2001,23.1,5.8,,,9.65,16.4,10.9,10328.0,,,,
04/23/2001,23.9,6.7,,,4.83,16.9,12.5,9565.2,,,,
04/24/2001,13.0,2.9,,,0.00,14.6,9.4,24352.0,,,,
04/25/2001,13.9,2.4,,,0.00,16.0,8.4,24081.0,,,,
04/26/2001,21.3,4.0,,,1.27,16.7,9.1,21932.0,,,,
04/27/2001,18.4,6.8,,,0.00,17.1,10.9,25628.0,,,,
04/28/2001,20.2,2.3,,,0.00,18.5,9.8,25057.0,,,,
04/29/2001,23.1,5.6,,,0.00,19.6,10.8,24458.0,,,,
04/30/2001,27.8,7.9,,,0.00,21.6,12.0,24051.0,,,,
05/01/2001,26.8,15.3,,,1.27,21.8,15.8,20243.0,,,,
05/02/2001,26.4,15.2,,,0.00,22.5,15.7,19280.0,,,,
05/03/2001,27.6,14.9,,,0.00,23.5,16.2,20668.0,,,,
05/04/2001,18.3,7.0,,,0.00,20.1,15.8,10295.0,,,,
05/05/2001,18.8,10.6,,,0.00,17.9,14.5,11438.0,,,,
05/06/2001,24.8,12.3,,,0.00,20.5,14.1,16148.0,,,,
05/07/2001,25.8,9.4,,,3.56,20.8,15.2,12847.0,,,,
05/08/2001,22.0,5.6,,,0.00,21.3,13.0,24822.0,,,,
05/09/2001,24.1,12.6,,,0.00,23.8,14.6,24600.0,,,,
05/10/2001,26.6,12.9,,,2.54,19.9,16.6,11126.0,,,,
05/11/2001,17.8,7.8,,,18.54,17.8,14.3,10367.0,,,,
05/12/2001,12.4,3.3,,,1.02,18.2,11.6,25966.0,,,,
05/13/2001,16.6,-0.6,,,0.00,21.1,10.2,27307.0,,,,
05/14/2001,19.3,4.1,,,3.05,16.9,12.7,8681.9,,,,
05/15/2001,28.2,11.9,,,6.60,21.8,14.0,17740.0,,,,
05/16/2001,24.3,14.2,,,6.10,22.0,16.2,16558.0,,,,
05/17/2001,27.7,11.4,,,0.00,24.0,16.5,19545.0,,,,
05/18/2001,24.5,11.2,,,0.00,25.1,17.4,22303.0,,,,
05/19/2001,25.4,6.4,,,0.00,26.1,15.7,26265.0,,,,
05/20/2001,26.3,9.8,,,0.00,26.4,17.1,21757.0,,,,
05/21/2001,22.0,12.2,,,11.18,21.9,17.2,5939.4,,,,
05/22/2001,16.8,7.2,,,0.00,20.9,14.3,26102.0,,,,
05/23/2001,20.4,5.6,,,2.79,20.2,13.6,15539.0,,,,
05/24/2001,16.1,7.8,,,8.64,17.7,13.8,10784.0,,,,
05/25/2001,15.7,4.4,,,3.56,17.3,12.5,10942.0,,,,
05/26/2001,15.2,5.2,,,2.54,16.7,12.0,11051.0,,,,
05/27/2001,12.3,7.2,,,3.56,14.3,12.2,4032.1,,,,
05/28/2001,16.1,7.1,,,0.25,19.2,11.6,23315.0,,,,
05/29/2001,18.9,6.4,,,0.00,20.0,12.8,20663.0,,,,
05/30/2001,15.8,0.8,,,0.00,20.9,11.5,25302.0,,,,
05/31/2001,20.3,3.1,,,1.02,20.3,12.5,16365.0,,,,
06/01/2001,13.2,8.3,,,19.56,16.4,13.6,6527.7,,,,
06/02/2001,12.4,7.1,,,13.46,14.6,12.2,5883.0,,,,
06/03/2001,11.3,6.6,,,0.00,15.0,11.1,13755.0,,,,
06/04/2001,16.8,5.7,,,0.00,16.8,11.0,14562.0,,,,
06/05/2001,17.6,7.9,,,5.59,16.3,11.9,8619.9,,,,
06/06/2001,16.6,12.8,,,3.56,16.6,14.2,7089.9,,,,
06/07/2001,21.1,9.3,,,0.00,19.8,14.7,15009.0,,,,
06/08/2001,21.9,7.8,,,0.00,23.1,13.3,26894.0,,,,
06/09/2001,23.9,6.1,,,0.00,24.7,14.4,26377.0,,,,
06/10/2001,25.8,15.7,,,9.40,21.9,17.9,13455.0,,,,
06/11/2001,28.8,13.3,,,0.00,25.9,17.1,26404.0,,,,
06/12/2001,26.5,16.1,,,30.48,25.0,18.8,22105.0,,,,
06/13/2001,33.7,15.4,,,0.00,27.7,19.6,24046.0,,,,
06/14/2001,33.3,20.0,,,0.00,27.9,21.8,22644.0,,,,
06/15/2001,29.9,16.1,,,20.07,25.1,21.1,9031.8,,,,
06/16/2001,27.7,11.9,,,0.00,25.1,19.1,24497.0,,,,
06/17/2001,26.0,10.6,,,0.00,26.1,19.4,28211.0,,,,
06/18/2001,29.6,15.9,,,14.73,23.9,20.7,16241.0,,,,
06/19/2001,26.0,16.6,,,0.00,25.1,21.2,26050.0,,,,
06/20/2001,22.3,11.2,,,0.00,23.8,20.4,20420.0,,,,
06/21/2001,16.5,10.6,,,8.64,21.2,19.0,5008.1,,,,
06/22/2001,18.5,10.7,,,0.00,22.1,17.7,22903.0,,,,
06/23/2001,22.5,10.6,,,0.00,23.3,17.7,28604.0,,,,
06/24/2001,24.9,8.5,,,0.00,24.1,17.7,29698.0,,,,
06/25/2001,27.3,12.4,,,0.00,25.1,18.9,29075.0,,,,
06/26/2001,29.0,14.6,,,0.00,25.5,20.1,28121.0,,,,
06/27/2001,28.4,14.9,,,0.00,26.2,20.8,28221.0,,,,
06/28/2001,27.9,15.9,,,0.00,26.3,21.3,26937.0,,,,
06/29/2001,28.0,16.4,,,0.00,26.6,21.6,27337.0,,,,
06/30/2001,28.9,19.6,,,0.00,26.9,22.5,26789.0,,,,
07/01/2001,21.6,7.5,,,0.00,24.6,21.2,24934.0,,,,
07/02/2001,21.9,2.7,,,0.00,23.5,18.0,28783.0,,,,
07/03/2001,22.0,13.7,,,1.52,22.2,20.1,14369.0,,,,
07/04/2001,27.1,17.3,,,0.51,24.6,20.3,27722.0,,,,
07/05/2001,18.5,7.2,,,0.00,23.3,19.9,30513.0,,,,
07/06/2001,23.2,4.6,,,0.25,22.7,17.6,27157.0,,,,
07/07/2001,25.6,15.3,,,1.27,21.7,19.9,7849.3,,,,
07/08/2001,28.9,16.9,,,0.00,24.8,20.3,25095.0,,,,
07/09/2001,28.8,15.8,,,0.00,25.2,21.0,27040.0,,,,
07/10/2001,28.5,16.7,,,0.00,25.4,21.3,28471.0,,,,
07/11/2001,21.9,11.4,,,0.00,23.9,20.3,29344.0,,,,
07/12/2001,23.5,9.7,,,0.00,24.1,19.6,29337.0,,,,
07/13/2001,23.3,12.0,,,0.00,24.5,19.6,29315.0,,,,
07/14/2001,27.6,8.9,,,0.00,25.8,19.5,28848.0,,,,
07/15/2001,28.4,11.2,,,0.00,27.2,20.5,27170.0,,,,
07/16/2001,28.7,13.6,,,0.00,28.0,21.4,26496.0,,,,
07/17/2001,25.4,16.4,,,8.89,25.1,22.7,7334.4,,,,
07/18/2001,30.1,18.2,,,0.00,25.7,21.5,16812.0,,,,
07/19/2001,31.5,17.8,,,0.00,27.6,22.0,23057.0,,,,
07/20/2001,31.9,19.9,,,0.00,28.9,23.1,25287.0,,,,
07/21/2001,30.3,21.4,,,1.52,28.1,24.2,18049.0,,,,
07/22/2001,32.4,19.6,,,0.00,29.5,23.7,22341.0,,,,
07/23/2001,25.2,20.6,,,49.28,26.6,23.4,4680.6,,,,
07/24/2001,29.1,19.3,,,0.00,28.9,22.8,26833.0,,,,
07/25/2001,24.7,17.8,,,11.94,26.1,23.1,12715.0,,,,
07/26/2001,25.9,15.8,,,0.00,27.6,22.0,25823.0,,,,
07/27/2001,26.5,9.6,,,0.00,26.7,20.6,26218.0,,,,
07/28/2001,29.0,14.0,,,0.00,26.1,21.4,17712.0,,,,
07/29/2001,28.7,19.6,,,0.00,28.6,23.0,24515.0,,,,
07/30/2001,29.1,17.2,,,0.00,29.2,23.4,22903.0,,,,
07/31/2001,32.1,18.2,,,0.00,30.2,23.4,25011.0,,,,
08/01/2001,31.1,21.2,,,0.00,29.1,24.9,19354.0,,,,
08/02/2001,27.1,21.6,,,15.24,27.0,24.8,8094.4,,,,
08/03/2001,29.9,19.0,,,0.00,29.1,23.8,25436.0,,,,
08/04/2001,31.0,15.3,,,0.00,29.4,22.7,26358.0,,,,
08/05/2001,30.2,15.5,,,0.00,29.1,23.1,24125.0,,,,
08/06/2001,29.7,17.5,,,0.00,30.2,23.6,25669.0,,,,
08/07/2001,29.6,21.5,,,0.00,30.0,25.1,18518.0,,,,
08/08/2001,31.5,20.2,,,0.00,31.2,24.9,23668.0,,,,
08/09/2001,31.7,20.7,,,16.00,31.3,25.8,22462.0,,,,
08/10/2001,25.3,16.3,,,0.25,28.4,24.2,25004.0,,,,
08/11/2001,26.8,12.1,,,0.00,27.5,21.6,23408.0,,,,
08/12/2001,27.0,14.8,,,0.00,28.7,22.0,24901.0,,,,
08/13/2001,24.6,14.5,,,0.00,28.2,22.7,24507.0,,,,
08/14/2001,24.9,9.4,,,0.00,27.9,20.7,25561.0,,,,
08/15/2001,25.4,10.4,,,0.00,26.4,20.8,17967.0,,,,
08/16/2001,20.9,16.9,,,19.30,23.6,20.8,3752.2,,,,
08/17/2001,23.3,15.6,,,0.00,23.5,19.8,14799.0,,,,
08/18/2001,25.2,15.0,,,0.00,23.6,19.9,12626.0,,,,
08/19/2001,22.5,16.6,,,0.76,22.3,20.5,8687.5,,,,
08/20/2001,23.6,14.9,,,0.00,24.5,19.0,24277.0,,,,
08/21/2001,25.8,11.6,,,0.00,25.4,18.9,20920.0,,,,
08/22/2001,21.7,17.6,,,50.04,22.7,20.6,3783.4,,,,
08/23/2001,27.2,16.9,,,0.00,25.1,20.7,13899.0,,,,
08/24/2001,25.9,15.5,,,0.25,25.2,20.9,14345.0,,,,
08/25/2001,25.0,19.4,,,1.78,23.8,21.6,7325.6,,,,
08/26/2001,24.1,15.9,,,1.02,25.9,21.8,19278.0,,,,
08/27/2001,27.1,13.8,,,0.00,25.7,20.3,16100.0,,,,
08/28/2001,26.2,13.2,,,0.00,26.1,21.0,22599.0,,,,
08/29/2001,28.5,10.3,,,0.00,26.6,19.2,22369.0,,,,
08/30/2001,28.2,15.4,,,5.33,26.4,20.5,16452.0,,,,
08/31/2001,24.6,12.3,,,6.86,25.3,20.6,20086.0,,,,
09/01/2001,20.9,6.7,,,0.00,23.3,17.2,22419.0,,,,
09/02/2001,23.8,7.3,,,0.00,24.3,16.9,20904.0,,,,
09/03/2001,26.8,12.7,,,1.52,24.5,18.4,16792.0,,,,
09/04/2001,24.1,11.8,,,0.00,24.4,18.9,21222.0,,,,
09/05/2001,25.6,9.2,,,0.00,25.0,17.8,21001.0,,,,
09/06/2001,28.4,11.6,,,0.00,25.1,18.3,18057.0,,,,
09/07/2001,30.5,18.8,,,25.40,25.7,20.6,15785.0,,,,
09/08/2001,29.2,17.9,,,0.00,26.2,21.1,14501.0,,,,
09/09/2001,26.1,14.7,,,18.80,23.9,20.4,7157.3,,,,
09/10/2001,23.1,12.2,,,0.00,23.7,18.4,19950.0,,,,
09/11/2001,23.4,8.7,,,0.00,23.5,17.2,19414.0,,,,
09/12/2001,25.0,12.1,,,0.00,23.8,17.6,19151.0,,,,
09/13/2001,18.8,7.6,,,1.52,20.6,16.5,8634.8,,,,
09/14/2001,18.4,3.1,,,0.00,19.6,13.8,18668.0,,,,
09/15/2001,19.6,7.4,,,0.00,19.6,15.2,13962.0,,,,
09/16/2001,21.1,5.0,,,0.00,20.6,14.3,17053.0,,,,
09/17/2001,20.7,8.7,,,0.51,19.5,15.7,8484.7,,,,
09/18/2001,23.3,9.5,,,0.00,21.3,15.8,14090.0,,,,
09/19/2001,19.8,14.8,,,20.57,18.9,17.5,2472.6,,,,
09/20/2001,19.6,11.9,,,0.76,19.7,16.7,13952.0,,,,
09/21/2001,19.5,10.1,,,22.10,18.7,16.6,9629.9,,,,
09/22/2001,21.1,9.1,,,0.00,21.1,15.0,16522.0,,,,
09/23/2001,18.6,11.5,,,17.02,17.6,16.1,3174.6,,,,
09/24/2001,14.5,5.0,,,0.00,16.1,12.5,10547.0,,,,
09/25/2001,9.6,4.9,,,0.00,12.9,11.4,6178.2,,,,
09/26/2001,11.5,6.6,,,1.52,13.6,11.5,4300.5,,,,
09/27/2001,12.3,6.9,,,0.00,13.9,11.8,5848.5,,,,
09/28/2001,13.4,5.6,,,0.00,14.3,11.6,5862.3,,,,
09/29/2001,20.5,3.3,,,0.00,16.6,10.8,15953.0,,,,
09/30/2001,20.9,2.8,,,0.00,17.5,10.9,16040.0,,,,
10/01/2001,20.5,6.2,,,0.00,17.9,12.2,11818.0,,,,
10/02/2001,23.8,7.2,,,0.00,19.7,13.4,15239.0,,,,
10/03/2001,25.0,14.5,,,0.00,19.7,14.8,14161.0,,,,
10/04/2001,17.4,9.0,,,10.67,17.7,15.0,6603.2,,,,
10/05/2001,11.6,6.4,,,6.35,15.0,12.7,3495.5,,,,
10/06/2001,9.6,2.9,,,0.00,12.7,9.6,6503.8,,,,
10/07/2001,10.6,-1.6,,,0.51,13.3,8.7,12989.0,,,,
10/08/2001,17.9,-1.4,,,0.00,13.9,8.4,12725.0,,,,
10/09/2001,22.4,11.0,,,0.00,16.0,11.2,10317.0,,,,
10/10/2001,17.8,11.8,,,1.27,14.6,12.5,2385.5,,,,
10/11/2001,17.5,10.6,,,2.54,17.1,13.5,10092.0,,,,
10/12/2001,15.0,8.9,,,28.96,14.5,13.2,1247.7,,,,
10/13/2001,19.1,7.0,,,19.05,15.8,12.7,1705.7,,,,
10/14/2001,15.9,7.5,,,20.83,15.8,13.1,6711.8,,,,
10/15/2001,12.0,8.7,,,0.00,13.9,11.5,7881.2,,,,
10/16/2001,10.3,4.8,,,11.68,12.0,9.8,5470.8,,,,
10/17/2001,10.6,0.4,,,1.02,11.5,8.2,10635.0,,,,
10/18/2001,17.3,-0.0,,,0.00,11.9,6.6,11149.0,,,,
10/19/2001,13.3,6.1,,,0.00,14.0,10.3,10487.0,,,,
10/20/2001,16.6,5.8,,,0.00,14.2,9.2,11705.0,,,,
10/21/2001,18.7,5.9,,,0.00,14.1,11.2,6882.4,,,,
10/22/2001,20.2,4.2,,,1.27,14.9,10.2,8946.3,,,,
10/23/2001,16.2,12.2,,,20.07,15.3,12.9,4971.5,,,,
10/24/2001,17.3,9.5,,,40.13,14.5,12.6,1957.3,,,,
10/25/2001,10.2,2.1,,,0.25,12.6,7.2,641.5,,,,
10/26/2001,5.3,2.9,,,0.51,7.2,6.0,2158.5,,,,
10/27/2001,5.3,-1.1,,,5.08,7.0,5.2,3579.1,,,,
10/28/2001,11.1,-1.6,,,0.00,8.7,5.0,11357.0,,,,
10/29/2001,12.5,3.8,,,0.00,10.2,6.7,7143.8,,,,
10/30/2001,9.7,3.7,,,0.00,8.6,6.6,3958.3,,,,
10/31/2001,20.4,7.2,,,0.00,11.6,8.0,9347.1,,,,
11/01/2001,18.1,13.6,,,0.25,12.3,9.4,1842.8,,,,
11/02/2001,17.6,10.2,,,0.25,14.0,10.2,10677.0,,,,
11/03/2001,13.9,6.7,,,0.00,12.1,8.3,10073.0,,,,
11/04/2001,14.5,-1.4,,,0.00,11.5,7.4,10254.0,,,,
11/05/2001,14.1,-2.9,,,0.00,9.7,5.3,10231.0,,,,
11/06/2001,14.2,-0.4,,,0.00,9.1,4.9,10265.0,,,,
11/07/2001,17.7,9.7,,,0.00,11.7,8.0,6808.8,,,,
11/08/2001,16.6,4.2,,,5.33,10.7,7.6,1155.2,,,,
11/09/2001,9.3,-0.8,,,0.00,8.6,6.1,9755.6,,,,
11/10/2001,11.0,2.7,,,0.00,9.0,6.5,9592.6,,,,
11/11/2001,9.8,-2.1,,,0.00,7.9,4.9,9108.0,,,,
11/12/2001,11.7,-2.4,,,0.00,8.0,4.0,9816.5,,,,
11/13/2001,16.5,2.9,,,0.00,7.9,4.7,5311.8,,,,
11/14/2001,16.6,10.8,,,3.05,10.3,7.8,2876.7,,,,
11/15/2001,15.6,12.4,,,0.00,12.1,10.2,5916.9,,,,
11/16/2001,18.2,3.7,,,0.00,12.1,9.1,8784.3,,,,
11/17/2001,14.9,2.6,,,0.00,10.8,7.4,8609.5,,,,
11/18/2001,16.8,8.1,,,0.00,12.0,9.7,4261.7,,,,
11/19/2001,15.9,2.8,,,6.60,11.6,7.2,2799.0,,,,
11/20/2001,5.6,-0.4,,,0.00,7.4,5.9,5683.4,,,,
11/21/2001,9.0,0.5,,,0.00,7.4,4.6,8601.3,,,,
11/22/2001,13.7,1.7,,,0.00,7.8,4.9,7551.2,,,,
11/23/2001,15.5,5.4,,,0.00,9.0,6.0,6767.2,,,,
11/24/2001,16.9,12.4,,,2.03,11.2,8.6,1367.7,,,,
11/25/2001,13.9,5.4,,,3.30,10.7,7.5,986.8,,,,
11/26/2001,9.8,3.8,,,0.00,8.7,7.2,5259.7,,,,
11/27/2001,12.8,3.5,,,0.25,9.4,7.3,3619.3,,,,
11/28/2001,5.4,3.3,,,1.52,7.4,6.7,1503.1,,,,
11/29/2001,6.1,2.8,,,5.08,7.4,6.3,1809.4,,,,
11/30/2001,8.7,4.8,,,9.14,7.8,6.6,1190.3,,,,
12/01/2001,6.9,2.5,,,0.51,7.5,5.7,2294.5,,,,
12/02/2001,10.6,-0.2,,,0.00,7.2,5.0,5842.6,,,,
12/03/2001,11.1,6.4,,,0.00,8.7,6.3,6729.2,,,,
12/04/2001,15.1,10.2,,,0.00,10.3,7.9,2259.0,,,,
12/05/2001,21.2,11.9,,,1.27,12.6,10.3,6417.4,,,,
12/06/2001,11.8,-0.2,,,0.00,12.3,6.4,7623.0,,,,
12/07/2001,7.9,-1.2,,,0.00,6.6,5.0,7252.4,,,,
12/08/2001,6.4,1.2,,,0.00,6.3,5.0,2431.9,,,,
12/09/2001,6.4,-2.3,,,0.00,5.6,3.6,7390.3,,,,
12/10/2001,7.5,-2.7,,,0.00,4.6,2.4,7399.9,,,,
12/11/2001,11.2,-3.3,,,0.00,4.4,2.0,7380.9,,,,
12/12/2001,7.1,1.0,,,2.79,5.6,2.9,1200.1,,,,
12/13/2001,7.9,2.7,,,3.56,6.5,5.6,1079.6,,,,
12/14/2001,2.7,-0.2,,,3.81,5.6,4.0,1127.2,,,,
12/15/2001,4.6,-1.6,,,0.00,4.9,3.2,2604.0,,,,
12/16/2001,7.2,1.3,,,4.06,5.5,4.0,2319.3,,,,
12/17/2001,6.4,2.7,,,3.56,6.3,5.5,902.0,,,,
12/18/2001,7.8,0.6,,,0.25,5.9,4.2,6597.7,,,,
12/19/2001,6.7,0.1,,,7.62,5.1,2.9,991.0,,,,
12/20/2001,3.2,-0.3,,,0.00,2.9,1.6,7539.6,,,,
12/21/2001,6.0,-5.7,,,0.00,1.6,1.2,7311.3,,,,
12/22/2001,8.3,-1.9,,,0.51,3.7,1.1,2957.4,,,,
