
	Warning... 
	   Date Selected:                 20000101:2400
	   First Entry In Datebase:       20000414:2400
	   ...Resetting Date Selected To: 20000414:2400
nwmhrs
daily summary

date,atmp_max,atmp_min,dwpt_max,dwpt_min,pcpn,srad,stmp_10cm_max,stmp_10cm_min,stmp_50cm_max,stmp_50cm_min
07/17/2013,33.6,23.6,,,0.00,22172.0,,,,
07/18/2013,33.6,23.0,,,0.00,23046.2,,,,
07/19/2013,30.9,20.4,,,3.05,18689.6,,,,
07/20/2013,23.1,13.5,,,0.00,25299.1,,,,
07/21/2013,25.2,11.4,,,0.00,20501.2,,,,
07/22/2013,30.2,15.9,,,0.00,22383.8,,,,
07/23/2013,24.2,12.8,,,12.45,16987.8,,,,
07/24/2013,22.3,11.4,,,0.00,23756.9,,,,
07/25/2013,25.4,11.4,,,0.00,23109.2,,,,
07/26/2013,25.8,15.3,,,5.59,12612.8,,,,
07/27/2013,16.4,12.2,,,1.02,7513.1,,,,
07/28/2013,16.6,11.8,,,4.32,15343.2,,,,
07/29/2013,20.3,12.1,,,1.02,18846.5,,,,
07/30/2013,23.5,12.8,,,0.00,14953.3,,,,
07/31/2013,24.7,16.5,,,0.00,18821.8,,,,
08/01/2013,23.2,15.3,,,0.00,24302.2,,,,
08/02/2013,23.0,14.8,,,1.27,19375.6,,,,
08/03/2013,20.9,13.3,,,0.00,21244.7,,,,
08/04/2013,22.6,12.7,,,0.00,19847.0,,,,
08/05/2013,20.1,9.7,,,0.00,10708.5,,,,
08/06/2013,25.5,15.5,,,0.00,14919.2,,,,
08/07/2013,22.9,14.9,,,8.64,18018.5,,,,
08/08/2013,23.5,11.3,,,0.00,25580.5,,,,
08/09/2013,24.0,12.9,,,0.00,22321.4,,,,
08/10/2013,22.6,11.8,,,0.00,21989.9,,,,
08/11/2013,23.8,14.3,,,0.00,15787.2,,,,
08/12/2013,24.7,13.0,,,4.06,17240.9,,,,
08/13/2013,17.4,10.8,,,0.00,14438.5,,,,
08/14/2013,19.6,10.7,,,0.00,22316.1,,,,
08/15/2013,23.7,11.6,,,0.00,24150.7,,,,
08/16/2013,26.8,13.0,,,0.00,23250.6,,,,
08/17/2013,27.9,13.7,,,0.00,23662.2,,,,
08/18/2013,27.7,14.8,,,0.00,23422.8,,,,
08/19/2013,26.9,14.9,,,0.00,21889.6,,,,
08/20/2013,29.3,18.2,,,0.00,20439.3,,,,
08/21/2013,32.1,18.9,,,7.87,19827.9,,,,
08/22/2013,26.3,16.7,,,0.76,17633.7,,,,
08/23/2013,26.9,12.7,,,0.00,22107.6,,,,
08/24/2013,27.8,13.9,,,0.00,20028.7,,,,
08/25/2013,31.8,19.4,,,0.00,16817.6,,,,
08/26/2013,30.2,20.8,,,3.56,16970.3,,,,
08/27/2013,22.5,19.8,,,69.34,2222.1,,,,
08/28/2013,29.3,18.3,,,0.00,16356.1,,,,
08/29/2013,32.0,17.5,,,0.00,19316.8,,,,
08/30/2013,25.2,19.9,,,2.79,5372.1,,,,
08/31/2013,26.7,17.2,,,0.00,20645.6,,,,
09/01/2013,25.8,16.2,,,0.51,11608.5,,,,
09/02/2013,16.5,12.1,,,2.03,4993.2,,,,
09/03/2013,20.8,12.9,,,0.00,20554.2,,,,
09/04/2013,19.4,12.1,,,0.00,13345.4,,,,
09/05/2013,19.2,10.2,,,0.00,20618.1,,,,
09/06/2013,25.0,9.2,,,0.00,17459.4,,,,
09/07/2013,24.9,18.2,,,1.02,10002.5,,,,
09/08/2013,23.4,14.4,,,0.00,17567.8,,,,
09/09/2013,25.5,13.6,,,0.00,8538.2,,,,
09/10/2013,30.6,20.4,,,0.00,17750.9,,,,
09/11/2013,24.5,17.1,,,29.97,12729.0,,,,
09/12/2013,20.5,9.6,,,0.00,12039.5,,,,
09/13/2013,14.4,8.1,,,1.78,18586.5,,,,
09/14/2013,18.8,6.2,,,0.00,17725.8,,,,
09/15/2013,14.9,9.8,,,4.06,3131.5,,,,
09/16/2013,16.2,7.0,,,0.00,18158.2,,,,
09/17/2013,19.3,5.4,,,0.00,18920.0,,,,
09/18/2013,23.4,9.9,,,0.00,10802.8,,,,
09/19/2013,26.7,17.4,,,15.75,10393.4,,,,
09/20/2013,21.1,15.2,,,2.54,4727.0,,,,
09/21/2013,15.4,9.3,,,0.51,7079.5,,,,
09/22/2013,11.7,7.9,,,0.00,7849.2,,,,
09/23/2013,16.9,5.0,,,0.00,17851.5,,,,
09/24/2013,19.2,7.1,,,0.00,17493.1,,,,
09/25/2013,23.0,7.4,,,0.00,17177.4,,,,
09/26/2013,23.2,7.2,,,0.00,17489.7,,,,
09/27/2013,25.1,10.8,,,0.00,16759.9,,,,
09/28/2013,25.5,12.1,,,0.00,16137.2,,,,
09/29/2013,22.7,10.2,,,5.59,16580.9,,,,
09/30/2013,20.8,7.3,,,0.00,15200.9,,,,
10/01/2013,25.8,13.9,,,0.00,14812.3,,,,
10/02/2013,21.1,12.1,,,0.00,16110.7,,,,
10/03/2013,22.7,12.2,,,28.45,5349.3,,,,
10/04/2013,16.0,13.2,,,2.54,2720.7,,,,
10/05/2013,17.5,12.7,,,24.89,4807.9,,,,
10/06/2013,17.5,9.4,,,5.33,3340.7,,,,
10/07/2013,14.7,8.0,,,10.67,9820.3,,,,
10/08/2013,21.3,6.9,,,0.00,14752.0,,,,
10/09/2013,22.6,11.8,,,0.00,14414.2,,,,
10/10/2013,22.5,8.7,,,0.00,14519.8,,,,
10/11/2013,20.7,9.5,,,0.00,13406.6,,,,
10/12/2013,24.9,11.4,,,0.76,11831.7,,,,
10/13/2013,14.6,9.2,,,0.00,5235.1,,,,
10/14/2013,16.1,5.2,,,0.00,13163.0,,,,
10/15/2013,14.7,6.3,,,3.81,5266.3,,,,
10/16/2013,14.1,9.0,,,1.02,1579.7,,,,
10/17/2013,9.7,5.0,,,0.00,3233.2,,,,
10/18/2013,13.4,4.7,,,3.56,6064.7,,,,
10/19/2013,10.3,4.0,,,9.14,7864.0,,,,
10/20/2013,10.2,3.2,,,5.08,9211.1,,,,
10/21/2013,9.2,0.8,,,3.05,4600.2,,,,
10/22/2013,7.8,0.1,,,7.87,7492.1,,,,
10/23/2013,6.7,-0.6,,,4.57,5846.7,,,,
10/24/2013,7.8,0.6,,,6.60,9532.1,,,,
10/25/2013,6.8,0.9,,,8.64,6512.0,,,,
10/26/2013,9.7,4.2,,,4.06,5783.4,,,,
10/27/2013,8.8,3.5,,,0.00,4768.5,,,,
10/28/2013,7.3,-0.2,,,0.00,11471.4,,,,
10/29/2013,4.8,-1.2,,,0.00,6038.8,,,,
10/30/2013,14.4,2.8,,,2.29,6010.8,,,,
10/31/2013,16.0,10.6,,,18.29,1731.3,,,,
11/01/2013,11.2,4.8,,,17.02,914.5,,,,
11/02/2013,5.0,1.5,,,1.27,3481.8,,,,
11/03/2013,6.9,0.7,,,0.00,10260.4,,,,
11/04/2013,9.5,1.8,,,0.00,4971.9,,,,
11/05/2013,13.7,8.7,,,1.27,5797.8,,,,
11/06/2013,11.8,2.0,,,20.32,679.2,,,,
11/07/2013,3.3,-0.0,,,1.27,1333.0,,,,
11/08/2013,4.8,0.4,,,0.51,4352.9,,,,
11/09/2013,8.0,2.0,,,4.83,1051.7,,,,
11/10/2013,5.3,2.2,,,0.51,3234.2,,,,
11/11/2013,4.6,-3.7,,,6.10,2424.6,,,,
11/12/2013,-1.7,-4.1,,,0.00,2955.0,,,,
11/13/2013,4.8,-4.5,,,0.00,7409.0,,,,
11/14/2013,7.4,2.8,,,0.00,7253.3,,,,
11/15/2013,11.8,3.6,,,0.00,8385.9,,,,
11/16/2013,12.3,4.1,,,3.30,1853.5,,,,
11/17/2013,16.0,5.6,,,35.05,1098.3,,,,
11/18/2013,5.7,-0.7,,,0.25,2182.8,,,,
11/19/2013,2.9,-1.7,,,0.00,5996.9,,,,
11/20/2013,6.7,-0.6,,,0.00,6357.2,,,,
11/21/2013,5.7,1.7,,,1.02,1152.7,,,,
11/22/2013,4.1,-3.0,,,3.56,3557.5,,,,
11/23/2013,-0.9,-9.0,,,0.00,2724.3,,,,
11/24/2013,-4.3,-9.1,,,0.00,3314.3,,,,
11/25/2013,0.7,-4.4,,,0.00,1231.0,,,,
11/26/2013,1.0,-7.6,,,0.25,1528.2,,,,
11/27/2013,-3.4,-7.3,,,0.00,5280.3,,,,
11/28/2013,-4.7,-8.2,,,0.00,2793.7,,,,
11/29/2013,-0.2,-8.9,,,1.52,6783.7,,,,
11/30/2013,3.2,-5.0,,,1.78,2593.3,,,,
12/01/2013,2.1,-0.4,,,0.00,1670.7,,,,
12/02/2013,2.7,-0.5,,,0.00,2672.1,,,,
12/03/2013,0.1,-2.4,,,0.00,1504.6,,,,
12/04/2013,8.9,-1.2,,,5.33,1669.0,,,,
12/05/2013,9.5,-7.3,,,0.25,3845.4,,,,
12/06/2013,-7.0,-8.8,,,0.00,2916.5,,,,
12/07/2013,-7.6,-9.9,,,0.00,3290.3,,,,
12/08/2013,-6.3,-10.7,,,0.00,1996.2,,,,
12/09/2013,-3.4,-13.1,,,0.00,2302.7,,,,
12/10/2013,-8.9,-13.5,,,0.00,2914.3,,,,
12/11/2013,-10.5,-12.7,,,0.00,4036.0,,,,
12/12/2013,-7.2,-13.8,,,0.00,3490.8,,,,
12/13/2013,-7.2,-12.7,,,0.00,4051.0,,,,
12/14/2013,-7.3,-13.2,,,0.00,2519.7,,,,
12/15/2013,-6.8,-9.2,,,0.00,2958.9,,,,
12/16/2013,-7.4,-11.9,,,0.00,2482.1,,,,
12/17/2013,-4.5,-9.6,,,0.00,1884.8,,,,
12/18/2013,-3.6,-6.4,,,0.00,3202.0,,,,
12/19/2013,-0.9,-5.0,,,0.00,1499.8,,,,
12/20/2013,-4.5,-6.7,,,0.00,2428.5,,,,
12/21/2013,-2.2,-4.7,,,0.00,2594.9,,,,
12/22/2013,-3.8,-8.6,,,0.00,2275.2,,,,
12/23/2013,-5.9,-11.0,,,0.00,1913.8,,,,
12/24/2013,-7.2,-13.1,,,0.00,1948.4,,,,
12/25/2013,-5.9,-11.1,,,0.00,2298.3,,,,
12/26/2013,-5.6,-8.2,,,0.00,3487.3,,,,
12/27/2013,2.0,-9.0,,,2.03,2848.8,,,,
12/28/2013,7.6,0.4,,,3.81,6283.2,,,,
12/29/2013,3.3,-11.8,,,0.00,1695.5,,,,
12/30/2013,-11.3,-13.4,,,0.00,3250.5,,,,
12/31/2013,-12.9,-14.1,,,0.00,3228.3,,,,
01/01/2014,-11.7,-14.2,,,0.00,2414.6,,,,
01/02/2014,-11.6,-15.4,,,0.00,3283.7,,,,
01/03/2014,-7.8,-16.2,,,0.00,4246.4,,,,
01/04/2014,-1.2,-8.0,,,0.00,1737.1,,,,
01/05/2014,-5.7,-11.7,,,0.00,2546.2,,,,
01/06/2014,-11.5,-20.8,,,0.00,4360.9,,,,
01/07/2014,-14.5,-20.1,,,0.00,4178.6,,,,
01/08/2014,-11.5,-15.0,,,0.00,3482.7,,,,
01/09/2014,-6.0,-14.3,,,0.00,5664.9,,,,
01/10/2014,1.4,-9.6,,,4.83,2278.9,,,,
01/11/2014,3.5,-1.4,,,3.30,1262.8,,,,
01/12/2014,4.4,-1.3,,,0.00,5242.6,,,,
01/13/2014,4.5,-0.6,,,0.00,3101.9,,,,
01/14/2014,-0.3,-5.8,,,0.00,1858.6,,,,
01/15/2014,-5.7,-9.3,,,0.00,3600.2,,,,
01/16/2014,-3.5,-8.2,,,0.00,2463.1,,,,
01/17/2014,-3.3,-6.4,,,0.00,1736.5,,,,
01/18/2014,-0.6,-7.6,,,0.25,4901.6,,,,
01/19/2014,-1.6,-8.4,,,0.25,2479.4,,,,
01/20/2014,-8.3,-13.9,,,0.00,3715.3,,,,
01/21/2014,-11.9,-17.5,,,0.00,2179.8,,,,
01/22/2014,-11.0,-14.8,,,0.00,3781.9,,,,
01/23/2014,-12.2,-16.1,,,0.00,3123.1,,,,
01/24/2014,-4.5,-14.1,,,0.00,3081.8,,,,
01/25/2014,-4.2,-16.1,,,0.00,4389.4,,,,
01/26/2014,-10.2,-16.0,,,0.00,3244.6,,,,
01/27/2014,-12.4,-19.4,,,0.00,4287.9,,,,
01/28/2014,-14.4,-19.9,,,0.00,6373.3,,,,
01/29/2014,-8.0,-15.0,,,0.00,6303.2,,,,
01/30/2014,-3.1,-8.2,,,0.00,2914.1,,,,
01/31/2014,-6.2,-11.7,,,0.00,6225.3,,,,
02/01/2014,-4.0,-12.5,,,0.00,2380.3,,,,
02/02/2014,-8.0,-11.1,,,0.00,5105.8,,,,
02/03/2014,-6.8,-13.2,,,0.00,9339.5,,,,
02/04/2014,-4.4,-11.8,,,0.00,5424.8,,,,
02/05/2014,-9.2,-13.9,,,0.00,6573.6,,,,
02/06/2014,-11.1,-14.1,,,0.00,6540.6,,,,
02/07/2014,-9.7,-15.5,,,0.00,6689.0,,,,
02/08/2014,-7.6,-14.9,,,0.00,10081.8,,,,
02/09/2014,-5.9,-12.7,,,0.00,7282.8,,,,
02/10/2014,-12.5,-15.8,,,0.00,6528.1,,,,
02/11/2014,-7.2,-19.2,,,0.00,11570.6,,,,
02/12/2014,-5.9,-11.8,,,0.00,5866.8,,,,
02/13/2014,-2.2,-7.7,,,0.00,4562.9,,,,
02/14/2014,-4.5,-15.1,,,0.00,5806.6,,,,
02/15/2014,-6.0,-15.1,,,0.25,10579.6,,,,
02/16/2014,-4.9,-16.3,,,0.00,12779.5,,,,
02/17/2014,-6.9,-15.2,,,0.00,6607.3,,,,
02/18/2014,2.6,-11.9,,,1.02,10828.7,,,,
02/19/2014,5.5,-3.9,,,2.54,13421.6,,,,
02/20/2014,4.2,-2.1,,,0.76,4923.8,,,,
02/21/2014,3.3,-6.2,,,0.51,3953.7,,,,
02/22/2014,-4.1,-8.4,,,0.00,10211.7,,,,
02/23/2014,-7.2,-11.2,,,0.00,7050.9,,,,
02/24/2014,-9.5,-13.3,,,0.00,9085.4,,,,
02/25/2014,-10.4,-15.7,,,0.00,8238.1,,,,
02/26/2014,-10.9,-17.8,,,0.00,9822.3,,,,
02/27/2014,-12.0,-22.2,,,0.00,12206.5,,,,
02/28/2014,-10.1,-23.9,,,0.00,11002.0,,,,
03/01/2014,-9.3,-16.8,,,0.00,12285.2,,,,
03/02/2014,-15.2,-19.9,,,0.00,15967.2,,,,
03/03/2014,-6.6,-24.4,,,0.51,15970.2,,,,
03/04/2014,-6.9,-16.3,,,0.00,9142.5,,,,
03/05/2014,-5.0,-19.5,,,0.00,16386.5,,,,
03/06/2014,-1.2,-17.8,,,0.00,16823.8,,,,
03/07/2014,7.2,-8.3,,,0.25,10906.4,,,,
03/08/2014,-2.3,-11.0,,,0.00,14090.9,,,,
03/09/2014,2.2,-12.3,,,0.00,9509.4,,,,
03/10/2014,10.2,-1.5,,,0.00,16181.0,,,,
03/11/2014,6.8,-2.7,,,0.00,11529.7,,,,
03/12/2014,-2.5,-16.1,,,0.00,17530.2,,,,
03/13/2014,-3.0,-19.5,,,0.00,9627.8,,,,
03/14/2014,6.1,-3.2,,,4.06,6432.3,,,,
03/15/2014,1.2,-14.6,,,0.25,14449.9,,,,
03/16/2014,-3.5,-17.7,,,0.00,18995.0,,,,
03/17/2014,-3.0,-16.2,,,0.00,12061.2,,,,
03/18/2014,4.2,-6.3,,,0.00,14642.8,,,,
03/19/2014,2.5,-1.8,,,2.79,4296.6,,,,
03/20/2014,1.0,-2.7,,,0.25,18199.3,,,,
03/21/2014,4.8,-6.7,,,0.00,15727.5,,,,
03/22/2014,-0.9,-12.5,,,0.00,15749.2,,,,
03/23/2014,-7.0,-13.0,,,0.00,18604.7,,,,
03/24/2014,-4.3,-13.6,,,0.00,18216.1,,,,
03/25/2014,-5.3,-13.3,,,0.00,16332.8,,,,
03/26/2014,-1.4,-16.9,,,0.00,20661.9,,,,
03/27/2014,2.7,-3.7,,,10.41,4311.8,,,,
03/28/2014,2.1,-4.0,,,4.83,8610.7,,,,
03/29/2014,6.4,-5.5,,,0.00,19730.3,,,,
03/30/2014,10.3,-6.0,,,0.00,20845.6,,,,
03/31/2014,12.1,-0.2,,,0.00,12347.4,,,,
04/01/2014,9.3,-2.5,,,1.27,4130.3,,,,
04/02/2014,4.3,-3.7,,,0.00,20717.5,,,,
04/03/2014,3.2,-4.7,,,0.00,7094.9,,,,
04/04/2014,1.8,-4.2,,,10.92,2431.2,,,,
04/05/2014,4.8,-5.3,,,0.25,22536.9,,,,
04/06/2014,11.7,-0.7,,,0.00,19615.5,,,,
04/07/2014,16.0,2.7,,,0.00,18596.9,,,,
04/08/2014,8.1,-0.1,,,0.00,21300.6,,,,
04/09/2014,10.6,-1.5,,,0.00,19189.6,,,,
04/10/2014,12.9,5.6,,,0.00,11081.4,,,,
04/11/2014,13.6,1.8,,,0.00,14624.9,,,,
04/12/2014,7.7,2.5,,,4.06,3350.8,,,,
04/13/2014,8.8,3.2,,,17.53,8522.9,,,,
04/14/2014,3.3,-5.7,,,30.23,7392.4,,,,
04/15/2014,-1.9,-7.3,,,0.25,21508.3,,,,
04/16/2014,5.3,-7.0,,,0.25,16004.4,,,,
04/17/2014,11.6,1.0,,,0.00,11136.1,,,,
04/18/2014,5.9,-1.3,,,0.00,13288.6,,,,
04/19/2014,14.5,-3.0,,,0.00,22480.3,,,,
04/20/2014,18.5,6.5,,,0.00,7346.8,,,,
04/21/2014,15.2,6.7,,,7.37,5354.4,,,,
04/22/2014,6.8,0.2,,,0.00,8561.9,,,,
04/23/2014,10.4,-1.7,,,0.00,24245.7,,,,
04/24/2014,12.2,0.5,,,0.25,9482.4,,,,
04/25/2014,10.4,1.8,,,4.57,10593.6,,,,
04/26/2014,7.5,0.4,,,0.25,8886.7,,,,
04/27/2014,11.6,-0.5,,,0.00,17873.0,,,,
04/28/2014,13.8,4.7,,,0.76,16788.8,,,,
04/29/2014,13.6,4.1,,,22.35,10269.3,,,,
04/30/2014,14.1,7.0,,,4.32,8072.2,,,,
05/01/2014,9.8,3.7,,,1.52,11061.2,,,,
05/02/2014,7.9,3.4,,,0.51,5624.1,,,,
05/03/2014,9.8,3.7,,,5.84,8712.0,,,,
05/04/2014,8.8,-0.1,,,3.56,20889.6,,,,
05/05/2014,11.4,1.4,,,0.00,14013.2,,,,
05/06/2014,16.6,0.4,,,0.00,22570.6,,,,
05/07/2014,11.8,4.9,,,6.10,6982.2,,,,
05/08/2014,24.2,7.8,,,3.05,15459.8,,,,
05/09/2014,24.0,11.7,,,10.41,8775.2,,,,
05/10/2014,17.8,8.4,,,0.00,26164.8,,,,
05/11/2014,24.3,10.4,,,0.51,17657.0,,,,
05/12/2014,20.5,8.3,,,11.94,6026.5,,,,
05/13/2014,19.2,9.5,,,1.27,7873.8,,,,
05/14/2014,14.5,6.2,,,0.00,13185.7,,,,
05/15/2014,7.7,0.7,,,11.43,5143.9,,,,
05/16/2014,8.1,0.1,,,0.51,17563.6,,,,
05/17/2014,13.3,-0.2,,,0.00,23615.2,,,,
05/18/2014,20.2,6.5,,,0.00,24842.8,,,,
05/19/2014,21.5,9.9,,,0.00,20289.3,,,,
05/20/2014,16.2,8.7,,,14.73,7253.1,,,,
05/21/2014,25.3,5.2,,,0.00,25923.5,,,,
05/22/2014,13.7,7.5,,,0.00,14884.5,,,,
05/23/2014,19.0,6.3,,,0.00,25871.8,,,,
05/24/2014,23.8,6.5,,,0.00,27129.6,,,,
05/25/2014,25.4,11.7,,,0.00,27019.0,,,,
05/26/2014,25.4,14.4,,,0.00,15532.8,,,,
05/27/2014,23.2,12.3,,,0.00,19116.9,,,,
05/28/2014,21.9,7.7,,,0.00,26842.7,,,,
05/29/2014,25.5,9.5,,,0.00,27142.9,,,,
05/30/2014,26.7,11.5,,,0.00,26735.0,,,,
05/31/2014,29.3,12.9,,,0.00,26722.8,,,,
06/01/2014,31.0,17.8,,,0.51,20162.7,,,,
06/02/2014,27.4,17.8,,,23.37,15574.0,,,,
06/03/2014,20.8,12.7,,,0.00,20585.5,,,,
06/04/2014,23.1,9.9,,,0.00,28598.2,,,,
06/05/2014,22.1,7.2,,,0.00,28501.3,,,,
06/06/2014,26.1,9.4,,,0.00,26535.6,,,,
06/07/2014,27.8,13.2,,,0.00,23022.8,,,,
06/08/2014,21.4,10.0,,,0.00,24820.6,,,,
06/09/2014,25.7,7.7,,,0.00,26741.3,,,,
06/10/2014,24.4,9.9,,,0.00,17305.1,,,,
06/11/2014,19.8,14.3,,,2.54,7737.2,,,,
06/12/2014,23.2,13.9,,,0.25,16659.2,,,,
06/13/2014,15.8,8.3,,,0.00,17006.9,,,,
06/14/2014,20.9,4.9,,,0.00,27744.2,,,,
06/15/2014,27.8,10.7,,,1.78,24180.6,,,,
06/16/2014,28.8,15.5,,,0.00,27685.3,,,,
06/17/2014,25.1,16.9,,,11.68,14860.9,,,,
06/18/2014,24.3,15.0,,,0.00,11645.5,,,,
06/19/2014,24.0,14.4,,,0.00,22808.0,,,,
06/20/2014,15.7,11.3,,,9.14,4509.3,,,,
06/21/2014,22.4,13.6,,,0.00,16486.0,,,,
06/22/2014,23.2,14.2,,,0.25,21993.3,,,,
06/23/2014,24.9,13.8,,,0.51,11685.1,,,,
06/24/2014,24.8,14.0,,,0.00,17723.7,,,,
06/25/2014,21.7,13.9,,,0.00,8960.8,,,,
06/26/2014,25.8,13.9,,,0.00,24870.9,,,,
06/27/2014,28.6,14.9,,,0.00,23046.5,,,,
06/28/2014,31.6,18.3,,,0.00,20392.4,,,,
06/29/2014,27.0,20.3,,,4.57,19735.3,,,,
06/30/2014,28.5,20.2,,,1.52,21939.7,,,,
07/01/2014,25.0,18.0,,,0.00,24994.9,,,,
07/02/2014,19.7,10.3,,,15.49,17151.8,,,,
07/03/2014,21.9,8.4,,,0.00,25592.1,,,,
07/04/2014,23.5,9.3,,,0.00,28480.4,,,,
07/05/2014,25.6,12.3,,,0.00,27898.8,,,,
07/06/2014,24.3,17.1,,,2.79,10919.2,,,,
07/07/2014,26.9,17.4,,,0.00,25876.8,,,,
07/08/2014,20.5,11.1,,,1.02,6930.9,,,,
07/09/2014,18.6,11.6,,,0.00,18777.7,,,,
07/10/2014,23.2,9.1,,,0.25,27791.2,,,,
07/11/2014,26.0,13.6,,,0.00,17483.1,,,,
07/12/2014,25.8,19.7,,,0.00,9895.2,,,,
07/13/2014,23.9,15.9,,,0.00,23230.9,,,,
07/14/2014,25.2,14.3,,,0.00,19479.4,,,,
07/15/2014,15.2,11.5,,,0.51,5192.7,,,,
07/16/2014,21.1,10.9,,,0.00,25930.0,,,,
07/17/2014,24.6,9.9,,,0.00,27115.9,,,,
07/18/2014,26.9,13.3,,,0.00,24756.8,,,,
07/19/2014,28.0,14.1,,,0.00,22398.7,,,,
07/20/2014,28.0,14.8,,,0.00,23042.3,,,,
07/21/2014,29.8,17.1,,,0.00,24137.6,,,,
07/22/2014,29.6,16.3,,,0.51,17361.6,,,,
07/23/2014,20.8,13.3,,,0.00,17926.4,,,,
07/24/2014,22.6,10.5,,,0.00,24975.7,,,,
07/25/2014,24.9,12.9,,,0.00,16170.0,,,,
07/26/2014,26.5,17.1,,,12.19,14561.8,,,,
07/27/2014,22.5,14.7,,,1.02,9918.1,,,,
07/28/2014,18.9,11.9,,,0.00,19311.5,,,,
07/29/2014,20.1,12.1,,,0.00,19392.0,,,,
07/30/2014,21.1,11.5,,,0.00,23380.7,,,,
07/31/2014,24.8,11.8,,,0.00,24978.3,,,,
08/01/2014,28.6,13.9,,,0.00,22983.9,,,,
08/02/2014,28.1,14.4,,,0.00,23362.7,,,,
08/03/2014,29.5,13.7,,,0.00,19286.3,,,,
08/04/2014,25.6,15.0,,,0.00,22044.2,,,,
08/05/2014,27.0,15.8,,,0.51,24595.0,,,,
08/06/2014,25.7,12.6,,,0.00,22619.9,,,,
08/07/2014,29.0,13.1,,,0.00,24798.1,,,,
08/08/2014,29.5,16.1,,,0.00,23090.3,,,,
08/09/2014,28.5,14.9,,,0.00,21294.9,,,,
08/10/2014,29.5,16.5,,,0.00,22531.0,,,,
08/11/2014,24.3,17.5,,,0.00,8504.7,,,,
08/12/2014,20.0,13.2,,,13.72,2786.5,,,,
08/13/2014,21.5,12.0,,,0.00,23617.8,,,,
08/14/2014,18.6,11.0,,,0.00,24403.7,,,,
08/15/2014,23.1,9.9,,,0.00,23823.0,,,,
08/16/2014,21.7,14.5,,,16.00,9228.5,,,,
08/17/2014,22.7,12.0,,,0.00,15644.1,,,,
08/18/2014,24.6,13.9,,,1.78,13300.8,,,,
08/19/2014,24.8,17.0,,,4.06,13195.6,,,,
08/20/2014,20.5,15.9,,,0.00,8467.4,,,,
08/21/2014,25.9,15.2,,,0.00,18067.9,,,,
08/22/2014,27.8,18.2,,,0.00,12488.1,,,,
08/23/2014,29.0,18.8,,,0.00,20763.1,,,,
08/24/2014,27.5,17.7,,,0.00,15013.0,,,,
08/25/2014,28.9,19.4,,,7.37,12652.7,,,,
08/26/2014,23.7,14.9,,,0.00,17594.2,,,,
08/27/2014,20.3,13.0,,,0.00,17576.4,,,,
08/28/2014,21.3,10.0,,,0.00,19348.0,,,,
08/29/2014,26.6,14.3,,,17.53,12283.4,,,,
08/30/2014,27.0,16.4,,,2.54,12519.9,,,,
08/31/2014,23.6,16.3,,,0.00,8931.3,,,,
09/01/2014,25.1,17.7,,,17.53,10768.1,,,,
09/02/2014,23.8,15.7,,,0.00,16748.2,,,,
09/03/2014,25.4,15.7,,,0.00,18535.7,,,,
09/04/2014,25.7,17.2,,,17.27,6273.7,,,,
09/05/2014,22.5,16.2,,,65.28,5549.4,,,,
09/06/2014,20.6,13.5,,,0.00,20464.3,,,,
09/07/2014,23.6,11.4,,,0.00,20070.6,,,,
09/08/2014,24.6,13.6,,,0.00,17745.4,,,,
09/09/2014,26.8,15.2,,,0.00,18553.6,,,,
09/10/2014,20.2,9.2,,,5.08,3596.1,,,,
09/11/2014,11.0,7.5,,,0.76,4448.9,,,,
09/12/2014,11.1,6.1,,,5.33,5724.4,,,,
09/13/2014,11.2,5.6,,,3.30,9307.8,,,,
09/14/2014,15.7,5.5,,,0.00,14883.7,,,,
09/15/2014,15.1,9.2,,,0.25,7151.7,,,,
09/16/2014,16.4,7.9,,,0.00,18730.5,,,,
09/17/2014,18.5,9.2,,,0.00,18050.8,,,,
09/18/2014,16.8,8.5,,,0.00,16020.5,,,,
09/19/2014,21.0,7.6,,,0.00,15770.9,,,,
09/20/2014,22.3,15.1,,,13.72,6465.1,,,,
09/21/2014,15.9,7.8,,,26.42,3794.2,,,,
09/22/2014,16.8,6.4,,,0.00,15415.6,,,,
09/23/2014,22.1,10.1,,,0.00,17175.7,,,,
09/24/2014,24.3,10.6,,,0.00,16121.0,,,,
09/25/2014,23.3,12.4,,,0.00,15522.4,,,,
09/26/2014,25.7,11.8,,,0.00,16716.1,,,,
09/27/2014,25.9,10.3,,,0.00,16384.2,,,,
09/28/2014,24.2,12.1,,,0.00,12724.8,,,,
09/29/2014,18.8,8.0,,,5.84,4380.7,,,,
09/30/2014,12.2,6.9,,,0.00,4376.9,,,,
10/01/2014,19.0,10.0,,,0.00,8045.2,,,,
10/02/2014,16.5,11.5,,,20.83,2593.7,,,,
10/03/2014,17.3,7.4,,,36.32,2085.1,,,,
10/04/2014,7.6,4.2,,,9.65,5312.9,,,,
10/05/2014,8.0,4.9,,,1.78,5070.9,,,,
10/06/2014,12.3,6.0,,,0.00,11687.5,,,,
10/07/2014,14.8,6.0,,,0.00,12982.0,,,,
10/08/2014,9.9,4.7,,,0.51,7679.9,,,,
10/09/2014,10.7,6.3,,,2.29,8207.6,,,,
10/10/2014,11.0,4.4,,,1.02,10280.1,,,,
10/11/2014,12.9,4.0,,,0.51,11638.8,,,,
10/12/2014,15.3,3.8,,,0.00,14344.6,,,,
